button_text,occurences,label
rechazar y suscribirse,73,reject
español,72,other
privacy policy page,72,other
consentimiento,71,other
newsletter,71,other
tools,71,other
careers,70,other
aquí,68,other
política de cookies.,68,other
eu law,66,other
newsletters,66,other
learn,65,other
"ok, got it",65,acknowledge
0,64,other
more information,64,other
rechazarlas todas,64,reject
continue without agreeing,63,reject
let me choose,63,settings
reviews,63,other
terms conditions,63,other
manage,62,other
solutions,62,other
powered by,60,other
store,60,other
cart,59,other
configuración,59,settings
detalles,59,settings
sale,59,other
i understand,58,acknowledge
necessary only,58,reject
pokaż szczegóły,58,settings
take action.,58,other
acerca de las cookies,57,other
akceptuję wszystkie,57,accept
accessories,56,other
dismiss,56,acknowledge
entertainment,56,other
mostrar detalles,56,settings
use necessary cookies only,56,reject
odmowa,55,reject
permitir todas,55,accept
polityki prywatności,54,other
faq,53,other
get started,53,other
guides,53,other
nie zgadzam się,53,reject
our 1022 partners,53,other
agree and close,52,accept
akceptuj wszystkie pliki cookie,51,accept
polityce cookies,51,other
trending,51,other
account,50,other
join now,50,other
no acepto,50,reject
weather,50,other
aceptar y cerrar,49,accept
datenschutzerklärung,49,other
obituaries,49,other
rechazar y pagar,49,other
essential only,48,reject
impressum,48,other
rozumiem,48,acknowledge
ver preferencias,48,settings
continue without accepting,47,reject
gift cards,47,other
recipes,47,other
shopping,47,other
manage cookie settings,46,settings
movies,46,other
no,45,reject
polityką prywatności,45,other
zaufanych partnerów,45,other
click here,44,other
forum,44,other
save,44,other
zaufanych partnerów iab,44,other
contentpass faq,43,other
download,43,other
inicia sesión,43,other
rechazar todas las cookies,43,reject
video,43,other
whats new,43,other
manage my choices,42,settings
options,42,other
wirtualna polska,42,other
wirtualną polskę,42,other
zaufani partnerzy,42,other
ajustes,41,settings
discover,41,other
kids,41,other
learn more in our privacy notice,41,other
odmów,41,reject
upload,41,other
women,41,other
yes,41,accept
accept optional cookies,40,accept
my account,40,other
necessary cookies only,40,reject
our privacy policy,40,other
pornstars,40,other
przejdź do serwisu,40,other
228,39,other
education,39,other
entendido,39,acknowledge
list of iab vendors,39,other
nuestra política de cookies,39,other
opinion,39,other
tags,39,other
zamknij,39,acknowledge
zaufani partnerzy iab,39,other
locations,38,other
nasi partnerzy (1088),37,other
"polska press, pro media",37,other
reject and pay,37,other
set your choices,37,settings
zaakceptuj wszystko,37,accept
ad,36,other
click aquí,36,other
conexión a internet habilitada,36,other
create account,36,other
manage cookie preferences,36,settings
men,36,other
models,36,other
"no, thanks",36,reject
odrzuć wszystko,36,reject
submit,36,other
zezwól na wybór,36,accept
1618 technology partners,35,other
accept only essential cookies,35,reject
advertise,35,other
configurar tus preferencias aquí,35,settings
enterprise,35,other
més informació,35,other
podcasts,35,other
research,35,other
skip to main content,35,other
actividades de marketing digital o análisis,34,other
allow,34,accept
articles,34,other
company,34,other
culture,34,other
latest,34,other
lifestyle,34,other
politics,34,other
polityka cookies,34,other
alle akzeptieren,33,accept
lista zaufanych partnerów,33,other
permitir la selección,33,accept
reach and across our entities,33,other
shop now,33,other
tylko niezbędne,33,reject
watch,33,other
youtube,33,other
aceptar y continuar gratis,32,accept
customize cookies,32,settings
dacord,32,other
health,32,other
manage options,32,settings
media,32,other
partnerzy,32,other
reject optional,32,reject
ustawienia prywatności,32,settings
api,31,other
jobs,31,other
join,31,other
live,31,other
live sex,31,other
login here,31,other
odrzucenie wszystkich,31,reject
our partners,31,other
purposes,31,other
tutaj,31,other
view privacy policy,31,other
chat,30,other
collections,30,other
faqs,30,other
real estate,30,other
więcej informacji,30,other
almacenar la información en un dispositivo yo acceder a ella,29,other
details section,29,settings
do not accept,29,reject
enable accessibility,29,other
login join,29,other
okay,29,acknowledge
premium,29,other
product,29,other
reject all non-essential cookies,29,reject
us,29,other
versant,29,other
view preferences,29,settings
allow essential cookies,28,reject
create thread,28,other
finance,28,other
lista de asociados (proveedores),28,other
más info,28,other
permitir todas las cookies,28,accept
photos,28,other
privacy settings,28,settings
"publicidad y contenido personalizados, medición de publicidad y contenido, investigación de audiencia y desarrollo de servicios",28,other
summary,28,other
world,28,other
brands,27,other
cookie statement,27,other
instagram,27,other
learn more...,27,other
leave,27,other
members,27,other
popular,27,other
travel,27,other
agree close,26,acknowledge
dostosuj zgody,26,settings
downloads,26,other
facebook,26,other
how it works,26,other
legal notice,26,other
manage my preferences,26,settings
random,26,other
reject additional cookies,26,reject
ustawień zaawansowanych,26,settings
view our partners,26,other
zmień ustawienia,26,settings
zobacz preferencje,26,settings
ablehnen,25,reject
accept close,25,other
confirm,25,acknowledge
contact sales,25,other
featured,25,other
personal,25,other
personalizar cookies,25,settings
sign up now,25,other
translate,25,other
1736 partners,24,other
about this tool (opens in a new window),24,other
accept additional cookies,24,accept
ai,24,other
anmelden,24,other
channels,24,other
continuar sin aceptar,24,reject
deny all,24,reject
find out more,24,other
food,24,other
gestionar opciones,24,settings
i am 18+ enter,24,other
imprint,24,other
lista partnerów (dostawców),24,other
shows,24,other
skip to content,24,other
thats ok,24,acknowledge
your rights,24,other
121 technology partners,23,other
docs,23,other
einstellungen,23,settings
help center,23,other
i am 18 or older - enter,23,other
list of partners,23,other
our terms of use,23,other
polityka plików cookies,23,other
polityka prywatności agora s.a.,23,other
read our cookie policy,23,other
reject pay,23,other
restaurants,23,other
zaakceptuj,23,accept
accept and continue,22,accept
accept essential cookies only,22,reject
advertise with us,22,other
browse,22,other
cancel,22,other
enewspaper,22,other
favorites,22,other
life,22,other
more information about the rta label and compatible services can be found here,22,other
music,22,other
podcast,22,other
reject subscribe,22,other
rewards,22,other
schedule,22,other
security,22,other
subscribe now,22,other
your privacy rights,22,other
accepta-les totes,21,accept
allow cookies,21,accept
beauty,21,other
change my preferences,21,settings
consent to all,21,accept
follow,21,other
gear,21,other
i decline,21,reject
legals,21,other
manage choices,21,settings
naszych partnerów reklamowych (1164),21,other
"no, gracias",21,reject
plans,21,other
required only,21,reject
teams,21,other
tech,21,other
use of cookies,21,other
zaakceptuj tylko niezbędne,21,reject
accept all continue,20,accept
accept continue,20,accept
acceptar,20,accept
all,20,other
change settings,20,settings
classifieds,20,other
datos de localización geográfica precisa e identificación mediante análisis de dispositivos,20,other
de acuerdo y cerrar,20,accept
declaración de privacidad,20,other
decline optional cookies,20,reject
disagree and close,20,reject
documentation,20,other
for business,20,other
gestionar preferencias,20,settings
leer más,20,other
magazine,20,other
our cookie policy,20,other
privacy notice.,20,other
rechazar y cerrar,20,reject
style,20,other
the dispute resolution procedures,20,other
1,19,other
alle ablehnen,19,reject
apps,19,other
desa els canvis,19,other
developers,19,other
lists,19,other
més informació sobre lús de les galetes en aquest web.,19,other
"no, adjust",19,settings
open search,19,other
people,19,other
play,19,other
privacy cookie policy,19,other
rebutja-les,19,reject
things to do,19,other
twitter,19,other
action,18,other
best sellers,18,other
calendar,18,other
close ad,18,other
continue using cookies,18,accept
cookie consent tool,18,other
customer service,18,other
discord,18,other
find a dealer,18,other
find a store,18,other
iniciar sesión,18,other
kontakt,18,other
learn more…,18,other
membership,18,other
new arrivals,18,other
opt out,18,reject
polityce prywatności.,18,other
politykę prywatności,18,other
preferencias,18,settings
privacidad,18,other
privacy manager,18,settings
safety,18,other
save preferences,18,accept
science,18,other
shoes,18,other
technology,18,other
tickets,18,other
acceder,17,other
accept and close,17,accept
ad settings,17,other
add your event,17,other
alle cookies akzeptieren,17,accept
best videos!,17,other
books,17,other
commercial,17,other
condiciones de uso,17,other
contests,17,other
cookie,17,other
cookie notice.,17,other
dont enable,17,reject
elección de cookies,17,settings
enable all,17,accept
fri 12,17,other
fri 19,17,other
government,17,other
mon 15,17,other
mon 22,17,other
mon 8,17,other
mostrar los propósitos,17,settings
nuestros 701 socios,17,other
polityką cookies,17,other
preference center,17,settings
privacy and cookie statement.,17,other
recaptcha enterprise free quota,17,other
sat 13,17,other
sat 20,17,other
software for customer management,17,other
startseite,17,other
stories,17,other
sun 14,17,other
sun 21,17,other
theporndude,17,other
thu 11,17,other
us state supplement,17,other
zaakceptuj i zamknij,17,accept
zarządzaj preferencjami,17,settings
accept necessary,16,reject
analytics,16,other
atlassian cookies and tracking notice,16,other
cookies page,16,other
cookies page (opens in a new window),16,other
customise cookies,16,settings
de acuerdo,16,accept
decline cookies,16,reject
manage my settings,16,settings
only necessary,16,reject
privacy and cookie policy,16,other
solo necesarias,16,reject
solo usar cookies necesarias,16,reject
third-party cookies,16,other
view our cookie policy,16,other
vrm by admiral,16,other
więcej o plikach cookies przeczytasz w naszej polityce prywatności.,16,other
日本語,16,other
accept only necessary,15,reject
administrar opciones,15,settings
agree continue,15,accept
czytaj więcej,15,other
here.,15,other
i do not accept,15,reject
learn more.,15,other
listado completo de finalidades,15,other
our 1711 partners,15,other
plików cookie,15,other
sus 1017 socios,15,other
ustawienia cookies,15,settings
ustawieniach,15,settings
ver 924 socios,15,other
ya tengo mi id de perfil para navegar sin cookies,15,other
1713 partners,14,other
configurar preferencias,14,settings
consent settings,14,settings
cookies policy.,14,other
custom settings,14,settings
datos personales,14,other
es,14,other
gestionar los servicios,14,settings
gratuita.,14,other
guardar preferencias,14,accept
manage my cookies,14,settings
odrzucam i chcę dowiedzieć się więcej,14,reject
our 1010 partners,14,other
our 1035 partners,14,other
polityka cookie,14,other
polityka prywatności gazeta.pl,14,other
potwierdzam wszystkie,14,accept
read our privacy policy,14,other
set preferences,14,settings
ustawieniach plików cookie,14,settings
w porządku,14,acknowledge
"yes, i agree",14,accept
zaloguj,14,other
accept recommended settings,13,accept
agree and proceed,13,accept
cookies notice,13,other
cookiescript,13,other
gestionar cookies,13,settings
manage privacy settings,13,settings
odrzuć opcjonalne,13,reject
odrzucam,13,reject
online privacy policy,13,other
pay to reject,13,other
preferencje,13,settings
prywatność,13,other
report,13,other
tout accepter,13,accept
view cookie policy,13,other
view options,13,settings
view our privacy policy,13,other
advertising,12,other
affiliates,12,other
akceptuj pliki cookie,12,accept
configure,12,settings
contacto,12,other
cookies and similar technologies,12,other
data protection,12,other
log in here,12,other
manage your preferences,12,settings
nuestros 1022 socios,12,other
our 1014 partners,12,other
pl,12,other
política de privacidad y cookies,12,other
polityce plików cookies,12,other
poszczególnych serwisów,12,other
sección de datos,12,other
show vendors within this category,12,other
strictly necessary,12,reject
ustawienia plików cookies,12,settings
warunki,12,other
zaloguj się,12,other
zarządzaj opcjami,12,settings
zaufanych partnerów tvp,12,other
zaufanych partnerów tvp (93 firm),12,other
zaufanych partnerów z iab,12,other
zaufanych partnerów z iab* (1177 firm),12,other
197 socios,11,other
717 sitios web,11,other
aviso de privacidad,11,other
confirm my choices,11,acknowledge
continue and accept,11,accept
customise my choices,11,settings
decline non-essential cookies,11,reject
exit here,11,other
i accept all cookies,11,accept
i disagree,11,reject
iab and google vendors,11,other
im over 18,11,other
iniciar sesión con contentpass,11,other
my options,11,settings
odmawiam,11,reject
opt-out,11,reject
pokaż cele,11,other
saber más,11,other
speichern von oder zugriff auf informationen auf einem endgerät,11,other
strictly necessary only,11,reject
vendors (925),11,other
ver 1103 socios,11,other
website privacy policy,11,other
701 socios,10,other
accept non-essential cookies,10,accept
accetta,10,accept
advertising settings,10,other
aviso de cookies,10,other
continue with all,10,accept
cookie manager,10,settings
datenschutzhinweisen,10,other
dostosuj ustawienia,10,settings
free of charge.,10,other
google analytics storage,10,other
googles privacy terms,10,other
guce,10,other
hier,10,other
https:business.safety.googleprivacy,10,other
leer más sobre estos propósitos,10,other
log in with contentpass,10,other
"no, thank you",10,reject
odrzucać,10,reject
"ok, zgadzam się",10,accept
only necessary cookies,10,reject
partner,10,other
performance,10,other
personal data,10,other
polityce plików cookie,10,other
polityka plików cookie,10,other
potwierdzam wymagane,10,reject
prywatność i warunki google,10,other
rechazar cookies opcionales,10,reject
rechazar opcionales,10,reject
refuse,10,reject
salir,10,other
see further information and configure your preferences,10,settings
see our cookie policy,10,other
tc,10,other
tcf partners and other partners,10,other
technical necessary information,10,other
términos,10,other
third parties,10,other
uniconsent,10,other
ver política de cookies,10,other
view a list of partners,10,other
website terms of use,10,other
zarządzaj ustawieniami,10,settings
zgoda na wszystkie,10,accept
1709 socios,9,other
accept non-essential,9,reject
administrar cookies,9,settings
akzeptieren,9,accept
allow necessary only,9,reject
allow only necessary,9,reject
analityczne pliki cookie,9,other
construction payroll software,9,other
cookie declaration,9,other
cookies page.,9,other
datenschutz,9,other
denegar todas,9,reject
deny all cookies,9,reject
establecer preferencias,9,settings
exit,9,other
functional,9,other
funkcjonalne pliki cookie (wymagane),9,reject
informacji o plikach cookie,9,other
learn more and customise,9,settings
nie akceptuję,9,reject
"no, manage settings",9,settings
personalizuj pliki cookie,9,settings
política de privacidad.,9,other
privacy choices,9,other
reject unnecessary cookies,9,reject
reklamowe pliki cookie,9,other
revocar consentimiento,9,reject
sharing data and profiles for analysis and personalised advertising for advertisers and advertising companies on the internet.,9,other
sharing data and profiles for analysis and personalised advertising from advertisers for our advertising campaigns,9,other
targeting,9,other
ustawienia reklam,9,other
więcej,9,other
.,8,other
1181 vendors,8,other
717 other websites,8,other
about cookies,8,other
accept necessary cookies,8,reject
accept selection,8,accept
accepter,8,accept
advertising partners,8,other
already a contentpass user? log in here,8,other
condiciones de contratación,8,other
continuer sans accepter,8,reject
cookie privacy policy.,8,other
customize cookie settings,8,settings
customize my experience,8,settings
datenschutzeinstellungen,8,settings
deny surf ad-free,8,other
its partners,8,other
leer más sobre cookies,8,other
naszymi 1022 partnerami,8,other
"no, ajustar",8,settings
o plikach cookie,8,other
odrzuć wszystkie pliki cookie,8,reject
online services user agreement,8,other
only required,8,reject
"personalisierte werbung und inhalte, messung von werbeleistung und der performance von inhalten, zielgruppenforschung sowie entwicklung und verbesserung von angeboten",8,other
política de privacitat,8,other
polityce prywatności agora s.a.,8,other
polityce prywatności i cookies,8,other
polityce prywatności wyborcza.pl,8,other
pozwól mi wybrać,8,settings
privacy and cookies policy,8,other
privacy cookie notice,8,other
protecting minors,8,other
purpose of processing,8,other
rebutjar,8,reject
rechazar y suscribirte,8,reject
regulamin,8,other
reject all and subscribe,8,other
required,8,reject
required cookies only,8,reject
save and close,8,other
save cookie settings,8,accept
social media,8,other
strictly necessary cookies,8,reject
"terms and conditions,",8,other
terms of use.,8,other
third-party companies,8,other
third-party services,8,other
wyrażam zgodę,8,accept
128 technology partners,7,other
18 u.s.c. 2257 record-keeping requirements compliance statement.,7,other
600+ other websites,7,other
766 third parties,7,other
accept all above and enter the site,7,accept
accept essential only,7,reject
accept only necessary cookies,7,reject
accepteren,7,accept
akceptuj niezbędne,7,reject
aquí.,7,other
aviso sobre cookies,7,other
clicking here,7,other
configuración de las cookies,7,settings
configurar las cookies,7,settings
configuration,7,settings
continue with apple,7,other
cookie policy page,7,other
cookie setting,7,settings
cookies estrictamente necesarias,7,reject
customize choices,7,settings
customize your choice,7,settings
cybersitter™,7,other
deliver and present advertising and content,7,other
do not sell or share my personal info,7,reject
documentación de cookies,7,other
"ensure security, prevent and detect fraud, and fix errors",7,other
essential only cookies,7,reject
estoy de acuerdo,7,accept
go to end,7,other
googles privacy and terms page,7,other
i do not agree,7,reject
i reject,7,reject
kontynuuj bez akceptacji,7,reject
kontynuuj bez wyrażania zgody,7,reject
legitimate interest,7,other
manually manage cookies,7,settings
mit contentpass einloggen,7,other
net nanny®,7,other
nie,7,reject
niezbędne,7,reject
no aceptar,7,reject
online privacy notice,7,other
our 3 partners,7,other
parental control guide,7,other
politica de cookies,7,other
politykę plików cookie,7,other
polska (poland),7,other
privacy center,7,other
privacy policy and terms,7,other
przeczytaj więcej o tych celach,7,other
read our privacy policy.,7,other
rechazar y registrarse,7,reject
refuse all,7,reject
reject all and close,7,reject
reject all but necessary,7,reject
reject and manage,7,reject
reject non-necessary cookies,7,reject
safetonet,7,other
sekcji szczegółów,7,settings
technology partners,7,other
términos de uso,7,other
tout refuser,7,reject
unterstützte internetverbindung,7,other
ustawienia preferencji,7,settings
view cookies,7,settings
"werbefrei für 3,99€ monat",7,other
zarządzaj cookies,7,settings
zarządzaj plikami cookie,7,settings
zarządzanie preferencjami,7,settings
zezwól na wszystkie ciasteczka,7,accept
+info,6,other
1012 socios,6,other
accept all reject all,6,reject
accept settings close,6,other
accepta-ho tot,6,accept
aceptar las cookies,6,accept
ad partners,6,other
administrar preferencias,6,settings
ajustes de cookies,6,settings
akceptuj wybrane,6,accept
akceptuje wszystkie,6,accept
asacp,6,other
configuració,6,settings
configuración de anuncios,6,other
continue to site,6,other
continue with google,6,other
cookie consent manager,6,settings
cookie policy (opens in a new window),6,other
cookie preference center,6,settings
cookie settings page,6,settings
cookieconsent preferences,6,settings
cookies policy page,6,other
customise settings,6,settings
declinar,6,reject
decline all cookies,6,reject
denegar todo,6,reject
deny cookies,6,reject
gestión cookies,6,settings
how data is used,6,other
i confirm all,6,accept
know more,6,other
kontynuuj bez akceptowania,6,reject
korzystaj wyłącznie z niezbędnych plików cookie,6,reject
learn more and customize,6,settings
lista de proveedores,6,other
manage cookie tracking settings,6,settings
manage cookies and learn more,6,other
manage individual preferences,6,settings
manage your cookies,6,settings
manage your privacy choices,6,settings
more information about your privacy,6,other
nie wyrażam zgody,6,reject
"nie, dziękuję",6,reject
"no, leave",6,other
notice of financial incentive,6,other
nuestros 1711 socios,6,other
ochrona danych osobowych,6,other
odrzucam wszystkie,6,reject
only essential,6,reject
only required cookies,6,reject
our 1011 partners,6,other
our 1013 partners,6,other
our 15 partners,6,other
our 972 partners,6,other
paramétrer,6,settings
please refer to our cookie notice for more information about the way we use cookies.,6,other
política de protección de datos,6,other
politique de confidentialité,6,other
polityce cookies.,6,other
polityka prywatności eurozet sp. z o.o. i,6,other
privacy policy faqs,6,other
privacy statement.,6,other
przechowywanie informacji na urządzeniu lub dostęp do nich,6,other
read our full privacy policy cookie information here,6,other
refuser,6,reject
reject and subscribe,6,other
see our cookie policy.,6,other
set cookie preferences,6,settings
start playing,6,other
tcf vendors,6,other
third party vendors,6,other
third-party vendors (1849),6,other
upmc websiteemail terms of use,6,other
ustaw preferencje,6,settings
ver nuestros socios,6,other
ver socios,6,other
view cookie settings,6,settings
view more info,6,other
withdraw consent,6,reject
zaakceptuj wszystkie pliki cookie,6,accept
zapisz ustawienia,6,accept
zarządzaj moimi ustawieniami,6,settings
zmieniam ustawienia,6,settings
(what data we collect),5,other
197 partner(s),5,other
968 socios,5,other
accept all and continue,5,accept
accept necessary only,5,reject
aceptar solo las cookies esenciales,5,reject
adjust your cookie settings,5,settings
advertising cookies,5,other
agree and continue,5,accept
akzeptieren und weiter,5,accept
allow required cookies only,5,reject
alright!,5,acknowledge
analytics cookies,5,other
cerrar,5,acknowledge
click here.,5,other
close cookie bar,5,acknowledge
conditions,5,other
configuración de publicidad,5,other
configuraciones,5,settings
consenthub,5,other
consentiment,5,other
cookie and digital advertising policy.,5,other
cookie consent,5,other
cookie consent options,5,settings
cookie consent plugin for the eu cookie law,5,other
cookie policy (opens in a new tab),5,other
data,5,other
data protection policy,5,other
datenschutzhinweise,5,other
declaración de cookies,5,other
deny non-essential cookies,5,reject
deny optional,5,reject
detalls,5,settings
dowiedz się więcej.,5,other
edytuj ustawienia,5,settings
essential technology,5,other
functional cookies (required),5,reject
functional technology,5,other
functionality,5,other
funkcjonalność,5,other
further info,5,other
geographically relevant advertising,5,other
i accept only necessary cookies,5,reject
im ok with that,5,accept
informació,5,other
informativa sui cookie,5,other
informativa sulla privacy,5,other
inicia sesión aquí,5,other
internet privacy policy,5,other
konfiguracja zgód,5,settings
konfiguratu,5,settings
"learn how we and our ad partner google, collect and use data",5,other
learn more about our cookie policy,5,other
leave site,5,other
legal warning,5,other
made hosted in germany by ccm19,5,other
manage cookies settings,5,settings
manage or reject cookies,5,settings
mlb privacy policy,5,other
more details,5,settings
nasi partnerzy,5,other
naszymi 1711 partnerami,5,other
necessary cookies,5,reject
nuestra(s) propiedad(es) digital(es),5,other
nuestros 474 socios,5,other
"ok, accept all",5,accept
ok!,5,acknowledge
online privacy notice.,5,other
our 1019 partners,5,other
our 35 partners,5,other
permetre la selecció,5,accept
permitir todo,5,accept
"personalised advertising, advertising and content measurement, audience research and services development",5,other
personalize my choices,5,settings
personnaliser,5,settings
pliki cookie,5,other
plików cookies,5,other
pokaż więcej,5,settings
política de galetes,5,other
politique de cookies,5,other
polityką plików cookie,5,other
polityka prywatności.,5,other
preferencias de cookies,5,settings
privacy cookies policy,5,other
privacy notices.,5,other
privacy policies,5,other
"privacy policy,",5,other
przejdź do strony,5,other
przejdź do ustawień,5,settings
read more about cookies,5,other
read privacy policy,5,other
rebutja-ho tot,5,reject
rechazar cookies no esenciales,5,reject
rechazar las cookies,5,reject
"rechazar y suscribirme 3,00 € por mes",5,other
red de wordpress.com,5,other
refuse all cookies,5,reject
reject advertising cookies,5,reject
reject all non-essential,5,reject
reject non essential,5,reject
rexeitar cookies,5,reject
saber más y personalizar,5,settings
save settings,5,accept
see our cookie notice.,5,other
see our privacy policy,5,other
select cookies,5,settings
select individual purposes,5,settings
select preferences,5,settings
sólo cookies propias,5,reject
subscribe ad-free,5,other
subscribe and decline,5,reject
tak,5,accept
targetowanie,5,other
términos y condiciones,5,other
terms of use agreement,5,other
use essential cookies only,5,reject
ustaw swoje wybory,5,settings
vendors (918),5,other
wchodzę,5,other
website privacy statement.,5,other
website user agreement,5,other
wydajność,5,other
wykorzystywanie ograniczonych danych do wyboru reklam,5,other
zamknij informację o plikach cookies,5,acknowledge
zarządzaj zgodami,5,settings
zmieniam zgody,5,settings
*discount terms,4,other
1018 partners,4,other
141 socios podemos,4,other
16 partners,4,other
2193 third parties,4,other
300 otros sitios web,4,other
47 u.s.c. § 230(d),4,other
600 other websites,4,other
accedi,4,other
accept all close,4,accept
accept essential,4,reject
accept only essential,4,reject
accept recommended cookies,4,accept
accept selected,4,accept
accepta totes les cookies,4,accept
acceptable use policy,4,other
acceptar cookies,4,accept
acceptar i tancar,4,accept
accepter et continuer,4,accept
aceptar selección,4,accept
aceptar y leer gratis,4,accept
aceptar y seguir leyendo,4,accept
adjust settings,4,settings
agb,4,other
akceptuj tylko niezbędne,4,reject
akceptuj wszystkie pliki cookies,4,accept
akceptuję wszystkie cookies,4,accept
allegro user agreement,4,other
allow and continue,4,accept
allow necessary,4,reject
allow necessary cookies continue,4,reject
analizar activamente las características del dispositivo para su identificación,4,other
arenanet privacy notice,4,other
categories of personal information,4,other
ciasteczek,4,other
clic aquí,4,other
close and accept,4,accept
close cookie notification,4,acknowledge
close dialog,4,acknowledge
connexió a internet habilitada,4,other
consulta cómo trata google la información personal.,4,other
content removal,4,other
continuar,4,acknowledge
continue to website,4,other
continue without changes,4,reject
cookie information,4,other
cookie policy and privacy policy,4,other
cookie preferences do not share,4,other
cookie-richtlinie,4,other
cookiebeleid,4,other
cookies and services settings,4,settings
cookies statement (opens in a new window),4,other
cookiestatement,4,other
customise my cookies,4,settings
data protection notice,4,other
data protection portal,4,other
datenschutzerklärung von utiq,4,other
dena onartu,4,accept
denega,4,reject
dispute resolution and arbitration,4,other
dowiedz się w jaki sposób chronimy twoje dane,4,other
drittanbieter,4,other
drittanbietern,4,other
en savoir plus,4,other
epoch.com,4,other
forgot password?,4,other
gay,4,other
gestión de cookies,4,settings
gestionar configuración,4,settings
gestionar la configuración de cookies,4,settings
gestionar mis preferencias,4,settings
global online tracking policy,4,other
guardar,4,accept
guía de control parental,4,other
hier einloggen,4,other
i confirm necessary,4,reject
iab transparency and consent framework (tcf) (opens in a new window),4,other
"if youre not 18+, exit the website",4,other
innymi zaufanymi partnerami (489),4,other
internet privacy statement,4,other
jetzt abonnieren,4,other
learn more in our privacy policy.,4,other
list of vendors,4,other
lista partnerów cookies,4,other
liste complète,4,other
manage specific collection and sharing preferences,4,settings
más información aquí,4,other
más información.,4,other
mostrar-ne els detalls,4,settings
nasi partnerzy (1037),4,other
naszych partnerów,4,other
"no thanks, just let me shop",4,reject
"no thanks, only necessary cookies",4,reject
"no, take me to settings",4,settings
nos partenaires,4,other
nota prawna,4,other
notice of financial incentives.,4,other
"nutzung der utiq-technologie, unterstützt durch ihren telekommunikationsanbieter",4,other
nutzungsbedingungen,4,other
