button_text,occurances,label
dispute resolution and arbitration,2,
do not sellcookie settings,2,
epoch.com,2,
essential only cookies,2,
exit,2,
find out more,2,
gay,2,
global online tracking policy,2,
"if youre not 18+, exit the website",2,
im ok with that,2,
internet privacy policy,2,
internet privacy statement,2,
learn more in our privacy policy.,2,
let me choose,2,
manage cookie tracking settings,2,
manage options,2,
manage or reject cookies,2,
manage specific collection and sharing preferences,2,
manage your cookies,2,
mlb privacy policy,2,
net nanny®,2,
"no thanks, just let me shop",2,
notice of financial incentives.,2,
"ok, accept all",2,
"ok, understood",2,
on group privacy notice,2,
online privacy and cookies policy,2,
online privacy statement,2,
opt out of sale of personal data and targeted advertising,2,
opt-out preferences,2,
our 15 partners,2,
our cookie policy,2,
our partners,2,
parental control guide,2,
performance,2,
portal terms and conditions,2,
privacy and cookie policy,2,
privacy and cookies policy,2,
privacy center,2,
privacy controls,2,
privacy cookie policy,2,
privacy notices.,2,
privacy policies,2,
privacy policy faqs,2,
"privacy policy,",2,
privacy security.,2,
privacy statement.,2,
read our privacy policy.,2,
refuse all cookies,2,
reject advertising cookies,2,
reject all but necessary,2,
reject all non-essential,2,
reject and manage,2,
reject non essential,2,
reject non-strictly necessary cookies,2,
roadpass digital privacycookie policy,2,
safetonet,2,
see our cookie policy.,2,
segpay.com,2,
show all partners (1678),2,
show purposes,2,
straight,2,
strictly necessary cookies,2,
strictly necessary only,2,
targeting,2,
technology partners,2,
terms of usage,2,
terms of use agreement,2,
third parties,2,
trans,2,
us privacy notice,2,
use of cookies.,2,
video consent and viewing policy,2,
view cookie policy,2,
view cookie settings,2,
view our global privacy statement,2,
view privacy terms,2,
visitor agreement,2,
website privacy statement.,2,
website user agreement,2,
"yes, i agree",2,
your privacy choices.,2,
your state-specific privacy choices,2,
