button_text,occurences,label
accept only essential cookies,103,reject
continue without accepting,103,reject
paramètres des cookies,101,settings
dowiedz się więcej,100,other
1618 technology partners,99,other
aviso legal,98,other
drittanbieter,98,other
forums,97,other
do not sell or share my personal information,96,reject
our partners,96,other
manage,95,other
i accept cookies,94,accept
allow essential cookies,91,reject
details section,91,settings
features,91,other
no thanks,90,reject
our privacy policy,90,other
więcej opcji,90,settings
alle cookies accepteren,89,accept
saved,89,other
akceptuję i przechodzę do serwisu,88,accept
create a free account,88,other
progress,87,other
rechazar cookies,87,reject
mit contentpass einloggen,86,other
spersonalizuj,86,settings
nuestros socios,85,other
submit feedback.,85,other
autoriser tous les cookies,84,accept
events,84,other
zaakceptuj wszystkie,84,accept
alleen noodzakelijke cookies,83,reject
datenschutzhinweis,83,other
agb,82,other
alle zulassen,82,accept
datenschutzhinweise,80,other
einstellungen anpassen,80,settings
options,80,other
let me choose,79,settings
menu,79,other
new,79,other
"ok, got it",79,acknowledge
verwendung genauer standortdaten,79,other
alles weigeren,78,reject
deals,78,other
endgeräteeigenschaften zur identifikation aktiv abfragen,78,other
i do not accept cookies,78,reject
necessary only,78,reject
services,78,other
donate,77,other
aceptar y continuar,76,accept
auswahl erlauben,76,accept
essential only,76,reject
games,76,other
ustawienia plików cookie,76,settings
nur notwendige cookies,75,reject
akceptuj,74,accept
cookie statement,74,other
partenaires,74,other
socios,74,other
rechazar y suscribirse,73,reject
save,73,other
meer informatie,72,other
paramétrer les cookies,72,settings
consentimiento,71,other
newsletter,71,other
tools,71,other
aquí,70,other
careers,70,other
dismiss,70,acknowledge
personnaliser mes choix,70,settings
política de cookies.,70,other
akzeptieren und weiter,69,accept
manage options,69,settings
terms conditions,69,other
kontakt,68,other
learn,68,other
privacy manager,68,settings
afwijzen,67,reject
manage cookie settings,67,settings
necessary cookies only,67,reject
zelf instellen,67,settings
1713 partners,66,other
konfigurieren,66,settings
newsletters,66,other
accepter tous les cookies,65,accept
"ok, accept all",65,accept
0,64,other
accepter et continuer,64,accept
rechazarlas todas,64,reject
tc,64,other
view our partners,64,other
no,63,reject
reviews,63,other
"werbefrei für 3,99€ monat",63,other
deny all cookies,62,reject
solutions,62,other
i understand,61,acknowledge
personalize,61,settings
alles ablehnen,60,reject
erklärung zum datenschutz,60,other
meer opties,60,settings
plus doptions,60,settings
store,60,other
accepteer alle cookies,59,accept
ad settings,59,other
cart,59,other
configuración,59,settings
detalles,59,settings
sale,59,other
customize your choice,58,settings
list of iab vendors,58,other
pokaż szczegóły,58,settings
take action.,58,other
acerca de las cookies,57,other
akceptuję wszystkie,57,accept
click here,57,other
nur notwendige,57,reject
accessories,56,other
entertainment,56,other
mostrar detalles,56,settings
permitir todas,56,accept
details zeigen,55,settings
odmowa,55,reject
weitere informationen,55,other
akceptuj wszystkie pliki cookie,54,accept
polityki prywatności,54,other
speichern,54,accept
accepter les cookies,53,accept
account,53,other
customize cookies,53,settings
get started,53,other
guides,53,other
learn more...,53,other
nie zgadzam się,53,reject
deny all,52,reject
nos partenaires,51,other
polityce cookies,51,other
trending,51,other
accept continue,50,accept
agree close,50,acknowledge
hier anmelden,50,other
join now,50,other
no acepto,50,reject
weather,50,other
aceptar y cerrar,49,accept
obituaries,49,other
privacy settings,49,settings
rechazar y pagar,49,other
okay,48,acknowledge
rechazar todas las cookies,48,reject
recipes,48,other
rozumiem,48,acknowledge
ver preferencias,48,settings
accept close,47,other
bekijk voorkeuren,47,settings
cookies zulassen,47,accept
details anzeigen,47,settings
einwilligung,47,accept
gift cards,47,other
reject and pay,47,other
ses partenaires,47,other
shopping,47,other
cookies accepteren,46,accept
datenschutzbestimmungen,46,other
details weergeven,46,settings
download,46,other
einverstanden,46,accept
login here,46,other
mentions légales,46,other
movies,46,other
personenbezogenen daten,46,other
privacy center,46,other
yes,46,accept
zaufanych partnerów,46,other
ajustes,45,settings
einstellungen oder ablehnen,45,reject
einstellungen verwalten,45,settings
inicia sesión,45,other
jetzt abonnieren,45,other
paramétrer vos choix,45,settings
polityką prywatności,45,other
refuser tout,45,reject
zaufanych partnerów iab,45,other
717 weitere websites,44,other
"akkoord, ik ben 24+",44,other
"akkoord, ik ben onder 24",44,other
alleen noodzakelijk,44,reject
auswahl bestätigen,44,accept
faqs,44,other
forum,44,other
ik ga akkoord,44,accept
manage cookie preferences,44,settings
required only,44,reject
view privacy policy,44,other
accept optional cookies,43,accept
allow,43,accept
entgeltfrei.,43,other
video,43,other
whats new,43,other
wirtualna polska,43,other
wirtualną polskę,43,other
zaufani partnerzy,43,other
121 technology partners,42,other
ablehnen abonnieren,42,other
accept and continue,42,accept
alle annehmen,42,accept
cookie,42,other
einwilligen weiter,42,accept
mehr erfahren,42,other
nur notwendige cookies verwenden,42,reject
politique cookies,42,other
reject optional,42,reject
se connecter,42,other
anmelden,41,other
cookie instellingen,41,settings
discover,41,other
données personnelles,41,other
genaue standortdaten und identifikation durch scannen von endgeräten,41,other
je refuse,41,reject
kids,41,other
learn more in our privacy notice,41,other
made hosted in germany by ccm19,41,other
my account,41,other
nutzungsbedingungen,41,other
odmów,41,reject
paramètres,41,settings
politique en matière de cookies,41,other
purposes,41,other
unterstützte internetverbindung,41,other
upload,41,other
women,41,other
akzeptieren schließen,40,acknowledge
cookie notice.,40,other
our cookie policy,40,other
pornstars,40,other
przejdź do serwisu,40,other
reach and across our entities,40,other
zaufani partnerzy iab,40,other
228,39,other
accepteer,39,accept
afficher les détails,39,settings
education,39,other
entendido,39,acknowledge
find out more,39,other
"no, thanks",39,reject
nuestra política de cookies,39,other
nur essenzielle cookies akzeptieren,39,reject
opinion,39,other
tags,39,other
versant,39,other
voir les préférences,39,settings
zamknij,39,acknowledge
alle auswählen,38,accept
datenschutzrichtlinie,38,other
jetzt anmelden,38,other
locations,38,other
cookies akzeptieren,37,accept
cookies weigeren,37,reject
gérer les cookies,37,settings
mehr optionen,37,settings
nasi partnerzy (1088),37,other
"polska press, pro media",37,other
refuser tous les cookies,37,reject
summary,37,other
tout autoriser,37,accept
voir nos partenaires,37,other
zaakceptuj wszystko,37,accept
ad,36,other
auswahl speichern,36,accept
click aquí,36,other
conexión a internet habilitada,36,other
create account,36,other
leave,36,other
manage choices,36,settings
mehr informationen,36,other
men,36,other
models,36,other
"no, adjust",36,settings
odrzuć wszystko,36,reject
only necessary,36,reject
politique relative aux cookies,36,other
submit,36,other
zezwól na wybór,36,accept
advertise,35,other
configurar tus preferencias aquí,35,settings
consent to all,35,accept
enterprise,35,other
list of partners,35,other
liste der partner (lieferanten),35,other
més informació,35,other
podcasts,35,other
polityka cookies,35,other
reject pay,35,other
research,35,other
skip to main content,35,other
voorkeuren aanpassen,35,settings
youtube,35,other
actividades de marketing digital o análisis,34,other
articles,34,other
berechtigten interesses,34,other
company,34,other
culture,34,other
latest,34,other
lees verder,34,other
lifestyle,34,other
politics,34,other
view preferences,34,settings
accept all continue,33,accept
datenschutz-einstellungen,33,settings
hier einloggen,33,other
i decline,33,reject
ici,33,other
legitimate interest,33,other
lista zaufanych partnerów,33,other
"nee, pas aan",33,reject
permitir la selección,33,accept
shop now,33,other
tylko niezbędne,33,reject
watch,33,other
1736 partners,32,other
aceptar y continuar gratis,32,accept
cookie-details,32,settings
dacord,32,other
dont enable,32,reject
enable all,32,accept
health,32,other
join,32,other
media,32,other
partnerzy,32,other
refuser et sabonner,32,reject
reject all non-essential cookies,32,reject
report,32,other
third-party cookies,32,other
ustawienia prywatności,32,settings
api,31,other
atlassian cookies and tracking notice,31,other
cookiescript,31,other
datenschu tzerklärung,31,other
jobs,31,other
lees meer,31,other
lista de asociados (proveedores),31,other
live,31,other
live sex,31,other
odrzucenie wszystkich,31,reject
tutaj,31,other
à propos des cookies,30,other
analytics,30,other
change settings,30,settings
chat,30,other
collections,30,other
data protection,30,other
datenschutzerklärung.,30,other
individuelle datenschutzeinstellungen,30,settings
manage my preferences,30,settings
personalizar cookies,30,settings
präferenzen,30,settings
real estate,30,other
więcej informacji,30,other
alle cookies ablehnen,29,reject
almacenar la información en un dispositivo yo acceder a ella,29,other
confirm,29,acknowledge
détails,29,settings
enable accessibility,29,other
login join,29,other
premium,29,other
product,29,other
refuse,29,reject
réglages,29,settings
technisch notwendige annehmen,29,reject
us,29,other
alle cookies zulassen,28,accept
change my preferences,28,settings
consentements certifiés par,28,other
create thread,28,other
decline cookies,28,reject
déjà abonné ? se connecter,28,other
finance,28,other
instagram,28,other
más info,28,other
permitir todas las cookies,28,accept
personnaliser les cookies,28,settings
photos,28,other
"publicidad y contenido personalizados, medición de publicidad y contenido, investigación de audiencia y desarrollo de servicios",28,other
save preferences,28,accept
social media,28,other
subscribe now,28,other
thats ok,28,acknowledge
voorkeuren beheren,28,settings
world,28,other
日本語,28,other
ablehnen oder einstellungen,27,reject
brands,27,other
consentement,27,other
i am 18 or older - enter,27,other
je choisis,27,settings
learn more.,27,other
members,27,other
popular,27,other
reject additional cookies,27,reject
translate,27,other
travel,27,other
weiger,27,reject
allen zustimmen,26,accept
allow cookies,26,accept
consenthub,26,other
cookies verwalten,26,settings
cookiestatement,26,other
docs,26,other
dostosuj zgody,26,settings
downloads,26,other
einwilligen und weiter,26,accept
facebook,26,other
gérer mes choix,26,settings
how it works,26,other
marketing,26,other
only necessary cookies,26,reject
our 1035 partners,26,other
random,26,other
read our cookie policy,26,other
use of cookies,26,other
ustawień zaawansowanych,26,settings
zmień ustawienia,26,settings
zobacz preferencje,26,settings
accept additional cookies,25,accept
contact sales,25,other
cookie consent tool,25,other
cookies policy page,25,other
customise my choices,25,settings
featured,25,other
identifiants partagés,25,other
personal,25,other
sign up now,25,other
understood,25,acknowledge
weiter ohne einwilligung,25,reject
your privacy rights,25,other
about this tool (opens in a new window),24,other
accept and close,24,accept
accetta,24,accept
agree continue,24,accept
ai,24,other
channels,24,other
continuar sin aceptar,24,reject
datenschutzhinweisen (pur),24,other
exit,24,other
food,24,other
gestionar opciones,24,settings
help center,24,other
i am 18+ enter,24,other
lista partnerów (dostawców),24,other
restaurants,24,other
shows,24,other
skip to content,24,other
your rights,24,other
abschnitt einzelheiten,23,settings
accept essential cookies only,23,reject
accept necessary,23,reject
accepteer cookies,23,accept
annehmen,23,accept
conditions dutilisation,23,other
consent settings,23,settings
cookies policy.,23,other
datenschutzcenter,23,other
decline optional cookies,23,reject
gestion des cookies,23,settings
here.,23,other
individuelle datenschutz-präferenzen,23,settings
niet akkoord,23,reject
nur technisch notwendige,23,reject
our terms of use,23,other
polityka plików cookies,23,other
polityka prywatności agora s.a.,23,other
privacy cookie policy,23,other
read our privacy policy,23,other
set preferences,23,settings
tout rejeter,23,reject
view our cookie policy,23,other
zaakceptuj,23,accept
.,22,other
advertise with us,22,other
browse,22,other
cancel,22,other
cookies ablehnen,22,reject
cookies and similar technologies,22,other
enewspaper,22,other
erweiterte einstellungen,22,settings
favorites,22,other
ich stimme zu,22,accept
life,22,other
log in here,22,other
more information about the rta label and compatible services can be found here,22,other
music,22,other
oké,22,acknowledge
plus dinformations,22,other
podcast,22,other
politique des cookies,22,other
privacy beleid,22,other
privatsphäre-einstellungen individuell festlegen,22,settings
protecting minors,22,other
reject subscribe,22,other
rewards,22,other
schedule,22,other
security,22,other
voorkeuren,22,settings
229,21,other
accepta-les totes,21,accept
agree and proceed,21,accept
all,21,other
beauty,21,other
cookies page,21,other
données personnelles et cookies,21,other
einstellungen speichern,21,accept
follow,21,other
gear,21,other
gestionar preferencias,21,settings
guce,21,other
legals,21,other
manage my cookies,21,settings
manage my settings,21,settings
mehr informationen ...,21,other
naszych partnerów reklamowych (1164),21,other
"no, gracias",21,reject
"nutzung der utiq-technologie, unterstützt durch ihren telekommunikationsanbieter",21,other
ok pour moi,21,acknowledge
opt out,21,reject
our 1014 partners,21,other
performance,21,other
plans,21,other
powered by ccm19,21,other
préférences,21,settings
privacy notice.,21,other
teams,21,other
tech,21,other
third parties,21,other
utiq,21,other
vendors (925),21,other
"yes, i agree",21,accept
zaakceptuj tylko niezbędne,21,reject
zwecke anzeigen,21,settings
acceptar,20,accept
auf allen unseren angeboten,20,other
classifieds,20,other
configure,20,settings
cookie beleid,20,other
customize cookie settings,20,settings
customize your choices,20,settings
datos de localización geográfica precisa e identificación mediante análisis de dispositivos,20,other
de acuerdo y cerrar,20,accept
declaración de privacidad,20,other
documentation,20,other
espace de confidentialité,20,other
fermer,20,acknowledge
for business,20,other
fr,20,other
für werbe- und analysezwecke,20,other
https:business.safety.googleprivacy,20,other
iab and google vendors,20,other
instellingen aanpassen,20,settings
leer más,20,other
liste de nos partenaires (fournisseurs),20,other
magazine,20,other
our 1010 partners,20,other
paramétrer mes choix,20,settings
politique de gestion des cookies,20,other
preference center,20,settings
privacy- en cookieverklaring,20,other
rechazar y cerrar,20,reject
style,20,other
the dispute resolution procedures,20,other
un opérateur télécom participant,20,other
1,19,other
alle cookies,19,accept
apps,19,other
cookies beheren,19,settings
datenschutzerklärung von utiq,19,other
decline non-essential cookies,19,reject
desa els canvis,19,other
developers,19,other
didentifiants partagés,19,other
drittanbietern,19,other
i disagree,19,reject
ich akzeptiere alle,19,accept
learn more…,19,other
lists,19,other
més informació sobre lús de les galetes en aquest web.,19,other
open search,19,other
partnerlijst (derden),19,other
partnern,19,other
people,19,other
play,19,other
politique de protection des données personnelles,19,other
prisma media,19,other
privacy and cookies policy,19,other
privacy-,19,other
rebutja-les,19,reject
supported internet connection,19,other
targeting,19,other
things to do,19,other
third-party companies,19,other
twitter,19,other
utiq jetzt ablehnen,19,reject
action,18,other
affiliates,18,other
alleen functionele cookies,18,reject
anzeigeneinstellungen,18,other
best sellers,18,other
calendar,18,other
close ad,18,other
continue using cookies,18,accept
customer service,18,other
datenschutz-manager,18,other
discord,18,other
einstellungen ansehen,18,settings
exit here,18,other
find a dealer,18,other
find a store,18,other
i do not accept,18,reject
individuell anpassen,18,settings
iniciar sesión,18,other
mehr infos,18,other
membership,18,other
new arrivals,18,other
"ok, tout accepter",18,accept
only required,18,reject
polityce prywatności.,18,other
politykę prywatności,18,other
preferencias,18,settings
privacidad,18,other
privatsphäre einstellungen,18,settings
safety,18,other
science,18,other
see further information and configure your preferences,18,settings
shoes,18,other
startseite,18,other
technology,18,other
tickets,18,other
verwendung reduzierter daten zur auswahl von inhalten,18,other
x masquer le bandeau des cookies,18,acknowledge
about cookies,17,other
acceder,17,other
accept only necessary,17,reject
add your event,17,other
best videos!,17,other
books,17,other
cliquant ici,17,other
commercial,17,other
condiciones de uso,17,other
contests,17,other
cookie-erklärung,17,other
cookie-policy,17,other
customise cookies,17,settings
datenschutzrichtlinien,17,other
doeleinden,17,other
elección de cookies,17,settings
fri 12,17,other
fri 19,17,other
government,17,other
i accept all cookies,17,accept
im over 18,17,other
jai compris,17,acknowledge
jetzt einloggen!,17,other
la politique dinformation sur les données personnelles dutiq,17,other
le portail dutiq,17,other
liste complète,17,other
mon 15,17,other
mon 22,17,other
mon 8,17,other
mostrar los propósitos,17,settings
"nein, anpassen",17,reject
nuestros 701 socios,17,other
opt-out,17,reject
overzicht,17,other
polityką cookies,17,other
privacy and cookie policy,17,other
privacy and cookie statement.,17,other
recaptcha enterprise free quota,17,other
sat 13,17,other
sat 20,17,other
software for customer management,17,other
stel voorkeuren in,17,settings
stories,17,other
sun 14,17,other
sun 21,17,other
theporndude,17,other
thu 11,17,other
unsere 1022 partner,17,other
us state supplement,17,other
zaakceptuj i zamknij,17,accept
zarządzaj preferencjami,17,settings
zustimmen und weiter,17,accept
760 third parties,16,other
766 third parties,16,other
accept non-essential,16,reject
accepteer selectie,16,accept
alle cookies erlauben,16,accept
anbieter,16,other
bekijk onze 160 partners,16,other
cookie einstellungen,16,settings
cookies page (opens in a new window),16,other
datennutzungen,16,other
de acuerdo,16,accept
einstellungen ändern,16,settings
erstellung von profilen für personalisierte werbung,16,other
google analytics storage,16,other
häufig gestellten fragen (faq),16,other
individuelle einstellungen,16,settings
its partners,16,other
learn more and customize,16,settings
manage privacy settings,16,settings
my options,16,settings
our 1711 partners,16,other
our 4 partners,16,other
privatsphäre-einstellungen,16,settings
sluiten,16,acknowledge
solo necesarias,16,reject
solo usar cookies necesarias,16,reject
speichern schließen,16,acknowledge
strictly necessary only,16,reject
view cookie policy,16,other
vrm by admiral,16,other
weiger alles,16,reject
więcej o plikach cookies przeczytasz w naszej polityce prywatności.,16,other
accept essential only,15,reject
accept recommended settings,15,accept
administrar opciones,15,settings
barrierefreiheit,15,other
borlabs cookie - tcf-cmp id: 323,15,other
conditions,15,other
cookies notice,15,other
czytaj więcej,15,other
datenschutzinformation,15,other
doorgaan zonder te accepteren,15,reject
gérer mes cookies,15,settings
i do not agree,15,reject
liever niet,15,reject
listado completo de finalidades,15,other
meer info,15,other
mit diesem button wird der dialog geschlossen. seine funktionalität ist identisch mit der des buttons nur essenzielle cookies akzeptieren.,15,reject
nur erforderliche cookies,15,reject
odrzucam i chcę dowiedzieć się więcej,15,reject
personal data,15,other
plików cookie,15,other
refuser les cookies,15,reject
sus 1017 socios,15,other
tcf partners and other partners,15,other
technical necessary information,15,other
technology partners,15,other
ustawienia cookies,15,settings
ustawieniach,15,settings
ver 924 socios,15,other
verwendung reduzierter daten zur auswahl von werbeanzeigen,15,other
view a list of partners,15,other
view options,15,settings
voorkeuren instellen,15,settings
ya tengo mi id de perfil para navegar sin cookies,15,other
zaloguj,15,other
accept only necessary cookies,14,reject
accept selection,14,accept
advertising settings,14,other
"angebotsübergreifende verarbeitung von daten durch bertelsmann-unternehmen für analyse, produktentwicklung, messung, werbung und risikomanagement",14,other
auswahl akzeptieren,14,accept
aviso de privacidad,14,other
confidentialité,14,other
configurar preferencias,14,settings
configurer,14,settings
consultez notre politique en matière de protection des données.,14,other
continue and accept,14,accept
custom settings,14,settings
datos personales,14,other
de,14,other
doeleinden weergeven,14,settings
dritte,14,other
es,14,other
gestionar los servicios,14,settings
gratuita.,14,other
guardar preferencias,14,accept
häufig gestellten fragen (faqs),14,other
instellen,14,settings
minimale cookies,14,reject
"no, manage settings",14,settings
"no, thank you",14,reject
nos site(s) et ces sites de presse quotidienne régionale,14,other
nur notwendige technologien,14,reject
optionale cookies ablehnen,14,reject
our 10 partners,14,other
our 15 partners,14,other
our 9 partners,14,other
personnaliser vos choix,14,settings
polityka cookie,14,other
polityka prywatności gazeta.pl,14,other
potwierdzam wszystkie,14,accept
purpose of processing,14,other
reject and manage,14,reject
reject unnecessary cookies,14,reject
third-party services,14,other
über 600 andere websites,14,other
uniconsent,14,other
ustawieniach plików cookie,14,settings
view our privacy policy,14,other
w porządku,14,acknowledge
widerrufen,14,reject
18 u.s.c. 2257 record-keeping requirements compliance statement.,13,other
advertising,13,other
afficher toutes les finalités,13,settings
agree and continue,13,accept
asacp,13,other
aviso de cookies,13,other
cliquez ici,13,other
confirm my choices,13,acknowledge
continue with apple,13,other
cookie consent manager,13,settings
cookie declaration,13,other
data protection policy,13,other
datenschutzhinweise (pur),13,other
fremdinhalte anzeigen (soziale netzwerke und chat-systeme),13,other
gestionar cookies,13,settings
i reject,13,reject
manage your preferences,13,settings
"nee, liever niet",13,reject
non merci,13,reject
nur notwendige akzeptieren,13,reject
odrzuć opcjonalne,13,reject
odrzucam,13,reject
ok!,13,acknowledge
online privacy policy,13,other
only essential cookies,13,reject
our 3 partners,13,other
parental control guide,13,other
pay to reject,13,other
personalisierte werbung,13,other
preferencje,13,settings
privacy policy and terms,13,other
privacy-manager,13,other
prywatność,13,other
reject and subscribe,13,other
rejeter,13,reject
strictly necessary,13,reject
telecom operator,13,other
verstanden,13,acknowledge
accept all reject all,12,reject
ad partners,12,other
adjust preferences,12,settings
akceptuj pliki cookie,12,accept
allow necessary cookies continue,12,reject
already a contentpass user? log in here,12,other
ausgewählte cookies akzeptieren,12,accept
contacto,12,other
contentpass,12,other
continue with google,12,other
cookie settings page,12,settings
cookie-hinweis,12,other
cookiebeleid.,12,other
customize choices,12,settings
cybersitter™,12,other
deliver and present advertising and content,12,other
einwilligung speichern,12,accept
"ensure security, prevent and detect fraud, and fix errors",12,other
essential only cookies,12,reject
free of charge.,12,other
gérer les préférences,12,settings
ich lehne ab,12,reject
informativa sulla privacy,12,other
jaccepte tout,12,accept
lire la politique de confidentialité,12,other
log in with contentpass,12,other
manage cookie tracking settings,12,settings
meer informatie…,12,other
net nanny®,12,other
nuestros 1022 socios,12,other
nur erforderliche,12,reject
our 296 partners,12,other
pl,12,other
please refer to our cookie notice for more information about the way we use cookies.,12,other
plus dinfos,12,other
política de privacidad y cookies,12,other
politique de gestion des traceurs,12,other
politische werbung,12,other
polityce plików cookies,12,other
poszczególnych serwisów,12,other
privatsphäre,12,other
refuse all,12,reject
refuser et continuer,12,reject
reject all non-essential,12,reject
safetonet,12,other
sección de datos,12,other
set my preferences,12,settings
show vendors within this category,12,other
start playing,12,other
tcf vendors,12,other
ustawienia plików cookies,12,settings
view our 283 partners,12,other
warunki,12,other
weiger cookies,12,reject
zaloguj się,12,other
zarządzaj opcjami,12,settings
zaufanych partnerów tvp,12,other
zaufanych partnerów tvp (93 firm),12,other
zaufanych partnerów z iab,12,other
zaufanych partnerów z iab* (1177 firm),12,other
16 partners,11,other
197 socios,11,other
717 sitios web,11,other
alle toestaan,11,accept
alles erlauben,11,accept
allow only necessary,11,reject
configuration,11,settings
cookie manager,11,settings
cookie setting,11,settings
cookie-richtlinien,11,other
cookies anpassen,11,settings
data protection notice,11,other
déclaration de confidentialité,11,other
einwilligung ablehnen,11,reject
einwilligungs-einstellungen,11,settings
erstellung von profilen zur personalisierung von inhalten,11,other
gérer les paramètres,11,settings
gérer mes préférences,11,settings
googles privacy terms,11,other
hide,11,other
informativa sui cookie,11,other
iniciar sesión con contentpass,11,other
je refuse et je mabonne,11,reject
learn more about our cookie policy,11,other
manage or reject cookies,11,settings
more information about your privacy,11,other
nee,11,reject
"no, leave",11,other
odmawiam,11,reject
only required cookies,11,reject
optionen verwalten,11,settings
our 1013 partners,11,other
our 35 partners,11,other
our 5 partners,11,other
our 6 partners,11,other
pokaż cele,11,other
politique de protection des données,11,other
privacy policies,11,other
privacy statement.,11,other
privacy verklaring,11,other
read more about cookies,11,other
reject all and subscribe,11,other
saber más,11,other
see our privacy policy,11,other
set cookies,11,other
ver 1103 socios,11,other
verwendung von profilen zur auswahl personalisierter werbung,11,other
website privacy policy,11,other
"werbefrei für 3,99 € monat",11,other
zur datenschutzerklärung,11,other
128 technology partners,10,other
701 socios,10,other
717 other websites,10,other
accept all close,10,accept
accept necessary cookies,10,reject
accept non-essential cookies,10,accept
ad-free for 3.99 € month,10,other
akkoord en sluiten,10,accept
alleen essentiële cookies,10,reject
cerise media,10,other
charte cookies,10,other
compte prisma connect,10,other
continue with all,10,accept
cookie-instellingen aanpassen,10,settings
cookies für marketingzwecke,10,reject
cookies nécessaires uniquement,10,reject
cookies toestaan,10,accept
cookiestatement instellingen,10,settings
datenschutzmanager aufrufen,10,settings
deny surf ad-free,10,other
detailgedeelte,10,settings
dostosuj ustawienia,10,settings
