button_text,occurences,label
more information,130,other
ustawienia zaawansowane,130,settings
faq,129,other
cookieverklaring,128,other
eu law,128,other
help,128,other
szczegóły,128,settings
categories,125,other
accepter et fermer,124,accept
community,124,other
privacyverklaring,122,other
read more,122,other
videos,121,other
more info,120,other
no thanks,120,reject
contentpass faq,119,other
alle cookies toestaan,118,accept
disagree and close,117,reject
cookie policy.,116,other
cookie-richtlinie,116,other
feedback,116,other
politique de cookies,116,other
o plikach cookies,115,other
akceptuj wszystko,112,accept
press hold human challenge requires verification. please press and hold the button until verified,112,other
business,111,other
denegar,111,reject
essential cookies only,111,reject
odrzuć wszystkie,111,reject
products,111,other
anpassen,110,settings
datenschutzeinstellungen,110,settings
our 1022 partners,110,other
accept only essential cookies,109,reject
alles akzeptieren,107,accept
continue without accepting,107,reject
instellingen,107,settings
register,107,other
über cookies,107,other
zustimmung,107,accept
odrzuć,106,reject
our partners,106,other
contact,105,other
do not sell or share my personal information,105,reject
history,105,other
manage,103,other
paramètres des cookies,103,settings
1618 technology partners,101,other
dowiedz się więcej,100,other
aviso legal,98,other
drittanbieter,98,other
details section,97,settings
forums,97,other
i accept cookies,95,accept
features,92,other
our privacy policy,92,other
allow essential cookies,91,reject
więcej opcji,90,settings
alle cookies accepteren,89,accept
saved,89,other
akceptuję i przechodzę do serwisu,88,accept
create a free account,88,other
necessary only,87,reject
"ok, got it",87,acknowledge
progress,87,other
rechazar cookies,87,reject
autoriser tous les cookies,86,accept
mit contentpass einloggen,86,other
nuestros socios,86,other
spersonalizuj,86,settings
events,85,other
submit feedback.,85,other
options,84,other
zaakceptuj wszystkie,84,accept
alleen noodzakelijke cookies,83,reject
datenschutzhinweis,83,other
essential only,83,reject
i understand,83,acknowledge
agb,82,other
alle zulassen,82,accept
cookie statement,82,other
manage cookie settings,82,settings
partenaires,82,other
terms conditions,81,other
datenschutzhinweise,80,other
einstellungen anpassen,80,settings
let me choose,80,settings
menu,79,other
new,79,other
verwendung genauer standortdaten,79,other
alles weigeren,78,reject
deals,78,other
endgeräteeigenschaften zur identifikation aktiv abfragen,78,other
i do not accept cookies,78,reject
manage options,78,settings
necessary cookies only,78,reject
services,78,other
donate,77,other
aceptar y continuar,76,accept
auswahl erlauben,76,accept
games,76,other
ustawienia plików cookie,76,settings
dismiss,75,acknowledge
nur notwendige cookies,75,reject
socios,75,other
akceptuj,74,accept
personnaliser mes choix,74,settings
save,74,other
paramétrer les cookies,73,settings
rechazar y suscribirse,73,other
meer informatie,72,other
aquí,71,other
consentimiento,71,other
newsletter,71,other
tools,71,other
view our partners,71,other
careers,70,other
política de cookies.,70,other
accepter et continuer,69,accept
akzeptieren und weiter,69,accept
learn,69,other
no,69,reject
click here,68,other
kontakt,68,other
"ok, accept all",68,accept
privacy manager,68,settings
afwijzen,67,reject
zelf instellen,67,settings
1713 partners,66,other
konfigurieren,66,settings
newsletters,66,other
personalize,66,settings
accepter tous les cookies,65,accept
deny all cookies,65,reject
tc,65,other
0,64,other
customize cookies,64,settings
rechazarlas todas,64,reject
ad settings,63,other
reviews,63,other
"werbefrei für 3,99€ monat",63,other
plus doptions,62,settings
solutions,62,other
learn more...,61,other
alles ablehnen,60,reject
erklärung zum datenschutz,60,other
meer opties,60,settings
store,60,other
accepteer alle cookies,59,accept
cart,59,other
configuración,59,settings
detalles,59,settings
list of iab vendors,59,other
sale,59,other
customize your choice,58,settings
okay,58,acknowledge
pokaż szczegóły,58,settings
take action.,58,other
acerca de las cookies,57,other
akceptuję wszystkie,57,accept
nur notwendige,57,reject
accessories,56,other
deny all,56,reject
entertainment,56,other
manage cookie preferences,56,settings
mostrar detalles,56,settings
permitir todas,56,accept
privacy settings,56,settings
details zeigen,55,settings
nos partenaires,55,other
odmowa,55,reject
weitere informationen,55,other
accept continue,54,accept
account,54,other
akceptuj wszystkie pliki cookie,54,accept
polityki prywatności,54,other
speichern,54,accept
accept and continue,53,accept
accepter les cookies,53,accept
agree close,53,accept
get started,53,other
guides,53,other
nie zgadzam się,53,reject
join now,52,other
polityce cookies,51,other
reject and pay,51,other
trending,51,other
accept close,50,other
hier anmelden,50,other
no acepto,50,reject
recipes,50,other
weather,50,other
aceptar y cerrar,49,accept
obituaries,49,other
privacy center,49,other
rechazar y pagar,49,other
rechazar todas las cookies,48,reject
refuser tout,48,reject
rozumiem,48,acknowledge
ses partenaires,48,other
ver preferencias,48,settings
yes,48,accept
accept optional cookies,47,accept
bekijk voorkeuren,47,settings
cookies zulassen,47,accept
details anzeigen,47,settings
download,47,other
einwilligung,47,accept
gift cards,47,other
login here,47,other
required only,47,reject
shopping,47,other
cookies accepteren,46,accept
datenschutzbestimmungen,46,other
details weergeven,46,settings
einverstanden,46,accept
inicia sesión,46,other
mentions légales,46,other
movies,46,other
paramétrer vos choix,46,settings
personenbezogenen daten,46,other
reject optional,46,reject
zaufanych partnerów,46,other
ajustes,45,settings
allow,45,accept
einstellungen oder ablehnen,45,settings
einstellungen verwalten,45,settings
find out more,45,other
jetzt abonnieren,45,other
"no, thanks",45,reject
politique cookies,45,other
polityką prywatności,45,other
versant,45,other
view privacy policy,45,other
voir nos partenaires,45,other
zaufanych partnerów iab,45,other
717 weitere websites,44,other
"akkoord, ik ben 24+",44,other
"akkoord, ik ben onder 24",44,other
alleen noodzakelijk,44,reject
auswahl bestätigen,44,accept
cookie,44,other
cookie notice.,44,other
faqs,44,other
forum,44,other
ik ga akkoord,44,accept
mehr erfahren,44,other
our cookie policy,44,other
reach and across our entities,44,other
se connecter,44,other
données personnelles,43,other
entgeltfrei.,43,other
video,43,other
whats new,43,other
wirtualna polska,43,other
wirtualną polskę,43,other
zaufani partnerzy,43,other
121 technology partners,42,other
ablehnen abonnieren,42,other
afficher les détails,42,settings
alle annehmen,42,accept
einwilligen weiter,42,accept
je refuse,42,reject
manage my preferences,42,settings
nur notwendige cookies verwenden,42,reject
paramètres,42,settings
anmelden,41,other
cookie instellingen,41,settings
discover,41,other
genaue standortdaten und identifikation durch scannen von endgeräten,41,other
kids,41,other
learn more in our privacy notice,41,other
leave,41,other
made hosted in germany by ccm19,41,other
my account,41,other
nutzungsbedingungen,41,other
odmów,41,reject
only necessary,41,reject
politique en matière de cookies,41,other
purposes,41,other
unterstützte internetverbindung,41,other
upload,41,other
voir les préférences,41,settings
women,41,other
akzeptieren schließen,40,acknowledge
gérer les cookies,40,settings
manage choices,40,settings
pornstars,40,other
przejdź do serwisu,40,other
view preferences,40,settings
zaufani partnerzy iab,40,other
228,39,other
accepteer,39,accept
education,39,other
entendido,39,acknowledge
i decline,39,reject
nuestra política de cookies,39,other
nur essenzielle cookies akzeptieren,39,reject
opinion,39,other
submit,39,other
tags,39,other
tout autoriser,39,accept
zamknij,39,acknowledge
alle auswählen,38,accept
datenschutzrichtlinie,38,other
jetzt anmelden,38,other
locations,38,other
"no, adjust",38,settings
politique relative aux cookies,38,other
cookies akzeptieren,37,accept
cookies weigeren,37,reject
enable all,37,accept
list of partners,37,other
mehr optionen,37,settings
nasi partnerzy (1088),37,other
"polska press, pro media",37,other
refuser tous les cookies,37,reject
summary,37,other
third-party cookies,37,other
zaakceptuj wszystko,37,accept
ad,36,other
auswahl speichern,36,accept
click aquí,36,other
conexión a internet habilitada,36,other
create account,36,other
mehr informationen,36,other
men,36,other
models,36,other
odrzuć wszystko,36,reject
zezwól na wybór,36,accept
advertise,35,other
change settings,35,settings
configurar tus preferencias aquí,35,settings
confirm,35,acknowledge
consent to all,35,accept
enterprise,35,other
liste der partner (lieferanten),35,other
més informació,35,other
podcasts,35,other
polityka cookies,35,other
reject all non-essential cookies,35,reject
reject pay,35,other
report,35,other
research,35,other
skip to main content,35,other
use of cookies,35,other
voorkeuren aanpassen,35,settings
youtube,35,other
actividades de marketing digital o análisis,34,other
allow cookies,34,accept
analytics,34,other
articles,34,other
berechtigten interesses,34,other
company,34,other
cookiescript,34,other
culture,34,other
latest,34,other
lees verder,34,other
legitimate interest,34,other
lifestyle,34,other
politics,34,other
refuser et sabonner,34,other
accept all continue,33,accept
datenschutz-einstellungen,33,settings
hier einloggen,33,other
ici,33,other
lista zaufanych partnerów,33,other
"nee, pas aan",33,reject
permitir la selección,33,accept
refuse,33,reject
shop now,33,other
tylko niezbędne,33,reject
watch,33,other
1736 partners,32,other
à propos des cookies,32,other
aceptar y continuar gratis,32,accept
change my preferences,32,settings
cookie consent tool,32,other
cookie-details,32,settings
dacord,32,other
dont enable,32,reject
health,32,other
join,32,other
media,32,other
partnerzy,32,other
personalizar cookies,32,settings
réglages,32,settings
ustawienia prywatności,32,settings
api,31,other
atlassian cookies and tracking notice,31,other
datenschu tzerklärung,31,other
identifiants partagés,31,other
jobs,31,other
learn more.,31,other
lees meer,31,other
lista de asociados (proveedores),31,other
live,31,other
live sex,31,other
odrzucenie wszystkich,31,reject
tout rejeter,31,reject
tutaj,31,other
chat,30,other
collections,30,other
data protection,30,other
datenschutzerklärung.,30,other
individuelle datenschutzeinstellungen,30,settings
only necessary cookies,30,reject
personnaliser les cookies,30,settings
präferenzen,30,settings
real estate,30,other
save preferences,30,accept
więcej informacji,30,other
alle cookies ablehnen,29,reject
almacenar la información en un dispositivo yo acceder a ella,29,other
custom settings,29,settings
decline cookies,29,reject
déjà abonné ? se connecter,29,other
détails,29,settings
enable accessibility,29,other
i am 18 or older - enter,29,other
login join,29,other
premium,29,other
product,29,other
reject additional cookies,29,reject
subscribe now,29,other
technisch notwendige annehmen,29,reject
thats ok,29,acknowledge
us,29,other
alle cookies zulassen,28,accept
conditions dutilisation,28,other
consentements certifiés par,28,other
create thread,28,other
exit,28,other
finance,28,other
instagram,28,other
marketing,28,other
más info,28,other
permitir todas las cookies,28,accept
photos,28,other
"publicidad y contenido personalizados, medición de publicidad y contenido, investigación de audiencia y desarrollo de servicios",28,other
social media,28,other
third parties,28,other
voorkeuren beheren,28,settings
world,28,other
日本語,28,other
ablehnen oder einstellungen,27,reject
accept additional cookies,27,accept
accept and close,27,accept
brands,27,other
consentement,27,other
consenthub,27,other
decline optional cookies,27,reject
docs,27,other
fr,27,other
gérer mes choix,27,settings
je choisis,27,settings
members,27,other
popular,27,other
read our cookie policy,27,other
sign up now,27,other
translate,27,other
travel,27,other
weiger,27,reject
agree continue,26,accept
allen zustimmen,26,accept
cookies verwalten,26,settings
cookiestatement,26,other
customise my choices,26,settings
dostosuj zgody,26,settings
downloads,26,other
einwilligen und weiter,26,accept
facebook,26,other
here.,26,other
how it works,26,other
our 1035 partners,26,other
préférences,26,settings
protecting minors,26,other
random,26,other
ustawień zaawansowanych,26,settings
your privacy rights,26,other
zmień ustawienia,26,settings
zobacz preferencje,26,settings
.,25,other
accept necessary,25,reject
accetta,25,accept
configure,25,settings
contact sales,25,other
cookies policy page,25,other
cookies policy.,25,other
customize cookie settings,25,settings
espace de confidentialité,25,other
featured,25,other
fermer,25,acknowledge
i disagree,25,reject
learn more…,25,other
opt out,25,reject
personal,25,other
read our privacy policy,25,other
restaurants,25,other
understood,25,acknowledge
weiter ohne einwilligung,25,reject
about this tool (opens in a new window),24,other
accept essential cookies only,24,reject
agree and proceed,24,accept
ai,24,other
channels,24,other
consent settings,24,settings
continuar sin aceptar,24,reject
cookies and similar technologies,24,other
datenschutzhinweisen (pur),24,other
didentifiants partagés,24,other
exit here,24,other
food,24,other
gestion des cookies,24,settings
gestionar opciones,24,settings
help center,24,other
i am 18+ enter,24,other
lista partnerów (dostawców),24,other
manage your preferences,24,settings
prisma media,24,other
set preferences,24,settings
shows,24,other
skip to content,24,other
view our cookie policy,24,other
your rights,24,other
abschnitt einzelheiten,23,settings
accepteer cookies,23,accept
annehmen,23,accept
browse,23,other
datenschutzcenter,23,other
individuelle datenschutz-präferenzen,23,settings
log in here,23,other
niet akkoord,23,reject
nur technisch notwendige,23,reject
oké,23,acknowledge
our terms of use,23,other
performance,23,other
plus dinformations,23,other
polityka plików cookies,23,other
polityka prywatności agora s.a.,23,other
preference center,23,settings
privacy cookie policy,23,other
privacy notice.,23,other
zaakceptuj,23,accept
229,22,other
advertise with us,22,other
affiliates,22,other
cancel,22,other
cookies ablehnen,22,reject
enewspaper,22,other
erweiterte einstellungen,22,settings
favorites,22,other
guce,22,other
ich stimme zu,22,accept
im over 18,22,other
life,22,other
manage my cookies,22,settings
manage my settings,22,settings
more information about the rta label and compatible services can be found here,22,other
music,22,other
podcast,22,other
politique de protection des données personnelles,22,other
politique des cookies,22,other
privacy and cookies policy,22,other
privacy beleid,22,other
privatsphäre-einstellungen individuell festlegen,22,settings
reject subscribe,22,other
rewards,22,other
schedule,22,other
security,22,other
see further information and configure your preferences,22,settings
voorkeuren,22,settings
"yes, i agree",22,accept
accepta-les totes,21,accept
all,21,other
beauty,21,other
cookies page,21,other
decline non-essential cookies,21,reject
données personnelles et cookies,21,other
einstellungen speichern,21,accept
follow,21,other
gear,21,other
gestionar preferencias,21,settings
legals,21,other
liste complète,21,other
liste de nos partenaires (fournisseurs),21,other
mehr informationen ...,21,other
naszych partnerów reklamowych (1164),21,other
"no, gracias",21,reject
"nutzung der utiq-technologie, unterstützt durch ihren telekommunikationsanbieter",21,other
ok pour moi,21,acknowledge
our 1010 partners,21,other
our 1014 partners,21,other
personnaliser vos choix,21,settings
plans,21,other
powered by ccm19,21,other
supported internet connection,21,other
teams,21,other
tech,21,other
utiq,21,other
vendors (925),21,other
zaakceptuj tylko niezbędne,21,reject
zwecke anzeigen,21,settings
accept only necessary,20,reject
acceptar,20,accept
auf allen unseren angeboten,20,other
classifieds,20,other
cookie beleid,20,other
customize your choices,20,settings
datos de localización geográfica precisa e identificación mediante análisis de dispositivos,20,other
de acuerdo y cerrar,20,accept
declaración de privacidad,20,other
documentation,20,other
for business,20,other
für werbe- und analysezwecke,20,other
https:business.safety.googleprivacy,20,other
iab and google vendors,20,other
instellingen aanpassen,20,settings
leer más,20,other
lists,20,other
magazine,20,other
opt-out,20,reject
paramétrer mes choix,20,settings
politique de gestion des cookies,20,other
privacy and cookie policy,20,other
privacy- en cookieverklaring,20,other
rechazar y cerrar,20,reject
style,20,other
the dispute resolution procedures,20,other
third-party companies,20,other
un opérateur télécom participant,20,other
1,19,other
alle cookies,19,accept
apps,19,other
cliquant ici,19,other
conditions,19,other
cookies beheren,19,settings
datenschutzerklärung von utiq,19,other
desa els canvis,19,other
developers,19,other
drittanbietern,19,other
i accept all cookies,19,accept
ich akzeptiere alle,19,accept
més informació sobre lús de les galetes en aquest web.,19,other
open search,19,other
partnerlijst (derden),19,other
partnern,19,other
people,19,other
play,19,other
privacy-,19,other
rebutja-les,19,reject
targeting,19,other
things to do,19,other
twitter,19,other
utiq jetzt ablehnen,19,reject
x masquer le bandeau des cookies,19,acknowledge
action,18,other
alleen functionele cookies,18,reject
anzeigeneinstellungen,18,other
best sellers,18,other
calendar,18,other
close ad,18,other
continue using cookies,18,accept
cookie-erklärung,18,other
customer service,18,other
customise cookies,18,settings
datenschutz-manager,18,other
discord,18,other
einstellungen ansehen,18,settings
find a dealer,18,other
find a store,18,other
i do not accept,18,reject
individuell anpassen,18,settings
iniciar sesión,18,other
jai compris,18,acknowledge
learn more and customize,18,settings
mehr infos,18,other
membership,18,other
new arrivals,18,other
"ok, tout accepter",18,accept
only required,18,reject
polityce prywatności.,18,other
politykę prywatności,18,other
preferencias,18,settings
privacidad,18,other
privatsphäre einstellungen,18,settings
safety,18,other
science,18,other
shoes,18,other
startseite,18,other
strictly necessary only,18,reject
technology,18,other
tickets,18,other
verwendung reduzierter daten zur auswahl von inhalten,18,other
about cookies,17,other
acceder,17,other
accept only necessary cookies,17,reject
add your event,17,other
best videos!,17,other
books,17,other
commercial,17,other
condiciones de uso,17,other
contests,17,other
cookie-policy,17,other
cookies notice,17,other
datenschutzrichtlinien,17,other
doeleinden,17,other
elección de cookies,17,settings
fri 12,17,other
fri 19,17,other
government,17,other
jetzt einloggen!,17,other
la politique dinformation sur les données personnelles dutiq,17,other
le portail dutiq,17,other
manage privacy settings,17,settings
mon 15,17,other
mon 22,17,other
mon 8,17,other
mostrar los propósitos,17,settings
"nein, anpassen",17,reject
"no, manage settings",17,settings
"no, thank you",17,reject
nuestros 701 socios,17,other
our 1711 partners,17,other
our 4 partners,17,other
our 9 partners,17,other
overzicht,17,other
polityką cookies,17,other
privacy and cookie statement.,17,other
recaptcha enterprise free quota,17,other
reject and manage,17,reject
rejeter,17,reject
sat 13,17,other
sat 20,17,other
software for customer management,17,other
stel voorkeuren in,17,settings
stories,17,other
sun 14,17,other
sun 21,17,other
technology partners,17,other
theporndude,17,other
thu 11,17,other
unsere 1022 partner,17,other
us state supplement,17,other
view cookie policy,17,other
view options,17,settings
zaakceptuj i zamknij,17,accept
zarządzaj preferencjami,17,settings
zustimmen und weiter,17,accept
18 u.s.c. 2257 record-keeping requirements compliance statement.,16,other
760 third parties,16,other
766 third parties,16,other
accept non-essential,16,reject
accepteer selectie,16,accept
alle cookies erlauben,16,accept
anbieter,16,other
bekijk onze 160 partners,16,other
confirm my choices,16,acknowledge
cookie einstellungen,16,settings
cookies page (opens in a new window),16,other
datennutzungen,16,other
de acuerdo,16,accept
einstellungen ändern,16,settings
erstellung von profilen für personalisierte werbung,16,other
gérer mes cookies,16,settings
google analytics storage,16,other
häufig gestellten fragen (faq),16,other
i do not agree,16,reject
individuelle einstellungen,16,settings
its partners,16,other
my options,16,settings
parental control guide,16,other
personal data,16,other
privatsphäre-einstellungen,16,settings
refuse all,16,reject
reject unnecessary cookies,16,reject
sluiten,16,acknowledge
solo necesarias,16,reject
solo usar cookies necesarias,16,reject
speichern schließen,16,acknowledge
third-party services,16,other
view our privacy policy,16,other
vrm by admiral,16,other
weiger alles,16,reject
więcej o plikach cookies przeczytasz w naszej polityce prywatności.,16,other
accept essential only,15,reject
accept recommended settings,15,accept
accept selection,15,accept
administrar opciones,15,settings
advertising,15,other
advertising settings,15,other
asacp,15,other
barrierefreiheit,15,other
borlabs cookie - tcf-cmp id: 323,15,other
confidentialité,15,other
configurer,15,settings
continue with apple,15,other
cybersitter™,15,other
czytaj więcej,15,other
datenschutzinformation,15,other
doorgaan zonder te accepteren,15,reject
jaccepte tout,15,accept
learn more about our cookie policy,15,other
liever niet,15,reject
listado completo de finalidades,15,other
loblaw privacy policy,15,other
meer info,15,other
mit diesem button wird der dialog geschlossen. seine funktionalität ist identisch mit der des buttons nur essenzielle cookies akzeptieren.,15,reject
net nanny®,15,other
nur erforderliche cookies,15,reject
odrzucam i chcę dowiedzieć się więcej,15,reject
ok!,15,acknowledge
online privacy policy,15,other
only essential cookies,15,reject
our 3 partners,15,other
plików cookie,15,other
refuser les cookies,15,reject
safetonet,15,other
sus 1017 socios,15,other
tcf partners and other partners,15,other
technical necessary information,15,other
ustawienia cookies,15,settings
ustawieniach,15,settings
ver 924 socios,15,other
verwendung reduzierter daten zur auswahl von werbeanzeigen,15,other
view a list of partners,15,other
voorkeuren instellen,15,settings
ya tengo mi id de perfil para navegar sin cookies,15,other
zaloguj,15,other
afficher toutes les finalités,14,settings
agree and continue,14,accept
allow only necessary,14,reject
"angebotsübergreifende verarbeitung von daten durch bertelsmann-unternehmen für analyse, produktentwicklung, messung, werbung und risikomanagement",14,other
auswahl akzeptieren,14,accept
aviso de cookies,14,other
aviso de privacidad,14,other
cliquez ici,14,other
configurar preferencias,14,settings
consultez notre politique en matière de protection des données.,14,other
continue and accept,14,accept
continue with google,14,other
cookie manager,14,settings
cookie setting,14,settings
cookie-hinweis,14,other
datos personales,14,other
de,14,other
doeleinden weergeven,14,settings
dritte,14,other
es,14,other
essential only cookies,14,reject
gérer les paramètres,14,settings
gérer les préférences,14,settings
gérer mes préférences,14,settings
gestionar los servicios,14,settings
gratuita.,14,other
guardar preferencias,14,accept
häufig gestellten fragen (faqs),14,other
instellen,14,settings
manage cookie tracking settings,14,settings
minimale cookies,14,reject
nos site(s) et ces sites de presse quotidienne régionale,14,other
nur notwendige technologien,14,reject
optionale cookies ablehnen,14,reject
our 10 partners,14,other
our 15 partners,14,other
personalize my choices,14,settings
politique de gestion des traceurs,14,other
polityka cookie,14,other
polityka prywatności gazeta.pl,14,other
potwierdzam wszystkie,14,accept
purpose of processing,14,other
reject all but necessary,14,reject
set cookies,14,other
start playing,14,other
strictly necessary,14,reject
telecom operator,14,other
über 600 andere websites,14,other
uniconsent,14,other
ustawieniach plików cookie,14,settings
w porządku,14,acknowledge
widerrufen,14,reject
cookie consent manager,13,settings
cookie declaration,13,other
cookies anpassen,13,settings
data protection policy,13,other
datenschutzhinweise (pur),13,other
digital prisma players,13,other
free of charge.,13,other
fremdinhalte anzeigen (soziale netzwerke und chat-systeme),13,other
gestionar cookies,13,settings
i reject,13,reject
lire la politique de confidentialité,13,other
log in with contentpass,13,other
manage individual preferences,13,settings
manage or reject cookies,13,settings
"nee, liever niet",13,reject
"no, leave",13,other
non merci,13,reject
nur notwendige akzeptieren,13,reject
odrzuć opcjonalne,13,reject
odrzucam,13,reject
only required cookies,13,reject
our 296 partners,13,other
pay to reject,13,other
personalisierte werbung,13,other
politique de confidentialité.,13,other
preferencje,13,settings
privacy policy and terms,13,other
privacy statement.,13,other
privacy-manager,13,other
prywatność,13,other
reject all non-essential,13,reject
reject and subscribe,13,other
see our privacy policy,13,other
verstanden,13,acknowledge
(what data we collect),12,other
accept all reject all,12,reject
ad partners,12,other
adjust preferences,12,settings
akceptuj pliki cookie,12,accept
allow necessary cookies continue,12,reject
already a contentpass user? log in here,12,other
ausgewählte cookies akzeptieren,12,accept
charte cookies,12,other
configuration,12,settings
contacto,12,other
contentpass,12,other
cookie settings page,12,settings
cookiebeleid.,12,other
customize choices,12,settings
customize preferences,12,settings
déclaration de confidentialité,12,other
deliver and present advertising and content,12,other
einwilligung speichern,12,accept
"ensure security, prevent and detect fraud, and fix errors",12,other
googles privacy terms,12,other
ich lehne ab,12,reject
informativa sui cookie,12,other
informativa sulla privacy,12,other
"learn how we and our ad partner google, collect and use data",12,other
meer informatie…,12,other
more information about your privacy,12,other
nuestros 1022 socios,12,other
nur erforderliche,12,reject
pl,12,other
please refer to our cookie notice for more information about the way we use cookies.,12,other
plus dinfos,12,other
política de privacidad y cookies,12,other
politische werbung,12,other
polityce plików cookies,12,other
poszczególnych serwisów,12,other
privacy policies,12,other
privatsphäre,12,other
read more about cookies,12,other
refuser et continuer,12,reject
sección de datos,12,other
set my preferences,12,settings
show vendors within this category,12,other
strictly necessary cookies,12,reject
tcf vendors,12,other
ustawienia plików cookies,12,settings
view our 283 partners,12,other
voir les conditions de loffre,12,other
warunki,12,other
website terms of use,12,other
weiger cookies,12,reject
zaloguj się,12,other
zarządzaj opcjami,12,settings
zaufanych partnerów tvp,12,other
zaufanych partnerów tvp (93 firm),12,other
zaufanych partnerów z iab,12,other
zaufanych partnerów z iab* (1177 firm),12,other
16 partners,11,other
197 socios,11,other
717 other websites,11,other
717 sitios web,11,other
accept all above and enter the site,11,accept
alle toestaan,11,accept
alles erlauben,11,accept
cerise media,11,other
compte prisma connect,11,other
continue with all,11,accept
cookie-richtlinien,11,other
data protection notice,11,other
deny surf ad-free,11,other
einwilligung ablehnen,11,reject
einwilligungs-einstellungen,11,settings
erstellung von profilen zur personalisierung von inhalten,11,other
hide,11,other
i accept only necessary cookies,11,reject
iniciar sesión con contentpass,11,other
je refuse et je mabonne,11,reject
nee,11,reject
"no, take me to settings",11,settings
odmawiam,11,reject
optionen verwalten,11,settings
our 1013 partners,11,other
our 35 partners,11,other
our 5 partners,11,other
our 6 partners,11,other
"personalised advertising, advertising and content measurement, audience research and services development",11,other
pokaż cele,11,other
politique de protection des données,11,other
privacy verklaring,11,other
read our privacy policy.,11,other
"refuser et sabonner (0,99€) pour une expérience sans pub",11,other
"refuser et sabonner (1,99€) pour une expérience sans pub",11,other
reject all and subscribe,11,other
saber más,11,other
see our cookie policy,11,other
