button_text,occurences,label
sports,151,other
dostosuj,150,settings
got it!,149,acknowledge
support,149,other
"precise geolocation data, and identification through device scanning",148,other
your privacy choices,146,other
polski,145,other
advanced settings,143,settings
akceptuj wszystkie,142,accept
aceptar cookies,141,accept
más opciones,140,settings
nederlands,140,other
rechazar todo,140,reject
limba română,139,other
português,139,other
reject non-essential,137,reject
legal notice,136,other
rechazar todas,134,reject
i agree,133,accept
personalizar,133,settings
zgadzam się,133,accept
zezwól na wszystkie,131,accept
ustawienia zaawansowane,130,settings
1175 vendors,129,other
szczegóły,128,settings
hier,126,other
categories,125,other
terms,125,other
community,124,other
help,123,other
videos,121,other
en,117,other
actively scan device characteristics for identification,116,other
feedback,116,other
reject cookies,116,reject
use precise geolocation data,116,other
o plikach cookies,115,other
reject non-essential cookies,113,reject
reject optional cookies,113,reject
akceptuj wszystko,112,accept
press hold human challenge requires verification. please press and hold the button until verified,112,other
business,111,other
cookie-richtlinie,111,other
denegar,111,reject
odrzuć wszystkie,111,reject
products,111,other
x,110,acknowledge
customize settings,109,settings
disagree,109,reject
use necessary cookies only,109,reject
anpassen,108,settings
alles akzeptieren,107,accept
odrzuć,106,reject
über cookies,106,other
zustimmung,106,accept
contentpass faq,105,other
español,105,other
faq,105,other
history,105,other
imprint,104,other
register,104,other
enter,101,other
datenschutzeinstellungen,100,settings
dowiedz się więcej,100,other
aviso legal,98,other
contact,98,other
forums,97,other
do not sell or share my personal information,96,reject
got it,95,acknowledge
privacy policy page,93,other
privacy,92,other
agree and close,91,accept
drittanbieter,91,other
more info,90,other
no thanks,90,reject
więcej opcji,90,settings
read more,89,other
saved,89,other
create a free account,88,other
features,88,other
akceptuję i przechodzę do serwisu,87,accept
i accept cookies,87,accept
progress,87,other
rechazar cookies,87,reject
spersonalizuj,86,settings
eu law,85,other
submit feedback.,85,other
continue without agreeing,84,reject
essential cookies only,84,reject
more information,84,other
zaakceptuj wszystkie,84,accept
datenschutzhinweis,83,other
nuestros socios,83,other
alle zulassen,82,accept
cookie policy.,82,other
events,82,other
einstellungen anpassen,80,settings
menu,79,other
new,79,other
agb,78,other
deals,78,other
mit contentpass einloggen,78,other
services,78,other
donate,77,other
endgeräteeigenschaften zur identifikation aktiv abfragen,77,other
verwendung genauer standortdaten,77,other
aceptar y continuar,76,accept
auswahl erlauben,76,accept
games,76,other
ustawienia plików cookie,76,settings
akceptuj,74,accept
i do not accept cookies,74,reject
socios,74,other
datenschutzhinweise,73,other
rechazar y suscribirse,73,reject
manage,72,other
consentimiento,71,other
newsletter,71,other
nur notwendige cookies,71,reject
our 1022 partners,71,other
tools,71,other
careers,70,other
política de cookies.,69,other
aquí,68,other
let me choose,68,settings
kontakt,67,other
konfigurieren,66,settings
learn,66,other
newsletters,66,other
"ok, got it",66,acknowledge
powered by,66,other
necessary only,65,reject
terms conditions,65,other
0,64,other
rechazarlas todas,64,reject
akzeptieren und weiter,63,accept
manage my choices,63,settings
reviews,63,other
solutions,62,other
accept only essential cookies,60,reject
alles ablehnen,60,reject
erklärung zum datenschutz,60,other
store,60,other
cart,59,other
configuración,59,settings
detalles,59,settings
dismiss,59,acknowledge
sale,59,other
essential only,58,reject
i understand,58,acknowledge
pokaż szczegóły,58,settings
save,58,other
take action.,58,other
acerca de las cookies,57,other
akceptuję wszystkie,57,accept
continue without accepting,57,reject
privacy manager,57,settings
accessories,56,other
entertainment,56,other
mostrar detalles,56,settings
nur notwendige,56,reject
details zeigen,55,settings
odmowa,55,reject
our privacy policy,55,other
permitir todas,55,accept
weitere informationen,55,other
"werbefrei für 3,99€ monat",55,other
polityki prywatności,54,other
speichern,54,accept
tc,54,other
details section,53,settings
get started,53,other
guides,53,other
manage cookie settings,53,settings
nie zgadzam się,53,reject
1618 technology partners,52,other
akceptuj wszystkie pliki cookie,52,accept
options,52,other
account,51,other
polityce cookies,51,other
trending,51,other
customize your choice,50,settings
join now,50,other
no,50,reject
no acepto,50,reject
weather,50,other
aceptar y cerrar,49,accept
click here,49,other
necessary cookies only,49,reject
obituaries,49,other
rechazar y pagar,49,other
allow essential cookies,48,reject
hier anmelden,48,other
rozumiem,48,acknowledge
ver preferencias,48,settings
details anzeigen,47,settings
gift cards,47,other
recipes,47,other
shopping,47,other
cookies zulassen,46,accept
movies,46,other
datenschutzbestimmungen,45,other
einstellungen verwalten,45,settings
polityką prywatności,45,other
rechazar todas las cookies,45,reject
zaufanych partnerów,45,other
auswahl bestätigen,44,accept
download,44,other
faqs,44,other
forum,44,other
manage options,44,settings
zaufanych partnerów iab,44,other
einwilligung,43,accept
inicia sesión,43,other
personenbezogenen daten,43,other
set your choices,43,settings
video,43,other
whats new,43,other
ajustes,42,settings
alle annehmen,42,accept
einverstanden,42,accept
list of iab vendors,42,other
wirtualna polska,42,other
wirtualną polskę,42,other
yes,42,accept
zaufani partnerzy,42,other
717 weitere websites,41,other
accept close,41,other
accept optional cookies,41,accept
discover,41,other
einstellungen oder ablehnen,41,reject
kids,41,other
learn more in our privacy notice,41,other
mehr erfahren,41,other
nur notwendige cookies verwenden,41,reject
odmów,41,reject
okay,41,acknowledge
our partners,41,other
upload,41,other
women,41,other
entgeltfrei.,40,other
jetzt abonnieren,40,other
my account,40,other
pornstars,40,other
przejdź do serwisu,40,other
reject and pay,40,other
228,39,other
ablehnen abonnieren,39,other
anmelden,39,other
education,39,other
einwilligen weiter,39,accept
entendido,39,acknowledge
login here,39,other
nuestra política de cookies,39,other
nur essenzielle cookies akzeptieren,39,reject
opinion,39,other
tags,39,other
zamknij,39,acknowledge
zaufani partnerzy iab,39,other
akzeptieren schließen,38,acknowledge
genaue standortdaten und identifikation durch scannen von endgeräten,38,other
locations,38,other
alle auswählen,37,accept
allow,37,accept
cookies akzeptieren,37,accept
customize cookies,37,settings
datenschutzrichtlinie,37,other
made hosted in germany by ccm19,37,other
manage cookie preferences,37,settings
mehr optionen,37,settings
nasi partnerzy (1088),37,other
"no, thanks",37,reject
"polska press, pro media",37,other
privacy center,37,other
zaakceptuj wszystko,37,accept
ad,36,other
click aquí,36,other
conexión a internet habilitada,36,other
create account,36,other
do not accept,36,reject
men,36,other
models,36,other
nutzungsbedingungen,36,other
odrzuć wszystko,36,reject
reject optional,36,reject
submit,36,other
zezwól na wybór,36,accept
ad settings,35,other
advertise,35,other
auswahl speichern,35,accept
configurar tus preferencias aquí,35,settings
enterprise,35,other
learn more...,35,other
més informació,35,other
podcasts,35,other
polityka cookies,35,other
privacy settings,35,settings
reach and across our entities,35,other
research,35,other
skip to main content,35,other
actividades de marketing digital o análisis,34,other
articles,34,other
berechtigten interesses,34,other
company,34,other
cookie statement,34,other
culture,34,other
deny all,34,reject
latest,34,other
lifestyle,34,other
politics,34,other
view privacy policy,34,other
youtube,34,other
lista zaufanych partnerów,33,other
mehr informationen,33,other
permitir la selección,33,accept
shop now,33,other
tylko niezbędne,33,reject
watch,33,other
aceptar y continuar gratis,32,accept
cookie-details,32,settings
dacord,32,other
health,32,other
jetzt anmelden,32,other
liste der partner (lieferanten),32,other
media,32,other
partnerzy,32,other
purposes,32,other
ustawienia prywatności,32,settings
versant,32,other
agree close,31,acknowledge
api,31,other
datenschu tzerklärung,31,other
datenschutz-einstellungen,31,settings
jobs,31,other
join,31,other
live,31,other
live sex,31,other
odrzucenie wszystkich,31,reject
reject all non-essential cookies,31,reject
tutaj,31,other
unterstützte internetverbindung,31,other
chat,30,other
collections,30,other
datenschutzerklärung.,30,other
individuelle datenschutzeinstellungen,30,settings
leave,30,other
präferenzen,30,settings
real estate,30,other
view our partners,30,other
view preferences,30,settings
więcej informacji,30,other
alle cookies ablehnen,29,reject
almacenar la información en un dispositivo yo acceder a ella,29,other
enable accessibility,29,other
find out more,29,other
lista de asociados (proveedores),29,other
login join,29,other
premium,29,other
product,29,other
required only,29,reject
summary,29,other
technisch notwendige annehmen,29,reject
us,29,other
accept and continue,28,accept
accept continue,28,accept
analytics,28,other
create thread,28,other
finance,28,other
hier einloggen,28,other
más info,28,other
permitir todas las cookies,28,accept
photos,28,other
"publicidad y contenido personalizados, medición de publicidad y contenido, investigación de audiencia y desarrollo de servicios",28,other
world,28,other
121 technology partners,27,other
ablehnen oder einstellungen,27,reject
alle cookies zulassen,27,accept
brands,27,other
confirm,27,acknowledge
cookie notice.,27,other
instagram,27,other
list of partners,27,other
manage my preferences,27,settings
members,27,other
popular,27,other
travel,27,other
dostosuj zgody,26,settings
downloads,26,other
facebook,26,other
how it works,26,other
manage choices,26,settings
personalizar cookies,26,settings
random,26,other
reject additional cookies,26,reject
reject pay,26,other
subscribe now,26,other
thats ok,26,acknowledge
ustawień zaawansowanych,26,settings
zmień ustawienia,26,settings
zobacz preferencje,26,settings
1736 partners,25,other
allen zustimmen,25,accept
contact sales,25,other
disagree and close,25,reject
featured,25,other
i am 18 or older - enter,25,other
i decline,25,reject
personal,25,other
sign up now,25,other
translate,25,other
weiter ohne einwilligung,25,reject
about this tool (opens in a new window),24,other
accept additional cookies,24,accept
ai,24,other
change my preferences,24,settings
channels,24,other
continuar sin aceptar,24,reject
cookies verwalten,24,settings
docs,24,other
food,24,other
gestionar opciones,24,settings
i am 18+ enter,24,other
legitimate interest,24,other
lista partnerów (dostawców),24,other
"no, adjust",24,settings
our cookie policy,24,other
read our cookie policy,24,other
shows,24,other
skip to content,24,other
your rights,24,other
abschnitt einzelheiten,23,settings
accept all continue,23,accept
allow cookies,23,accept
consent to all,23,accept
data protection,23,other
dont enable,23,reject
einwilligen und weiter,23,accept
enable all,23,accept
help center,23,other
individuelle datenschutz-präferenzen,23,settings
nur technisch notwendige,23,reject
our terms of use,23,other
polityka plików cookies,23,other
polityka prywatności agora s.a.,23,other
restaurants,23,other
use of cookies,23,other
zaakceptuj,23,accept
accept essential cookies only,22,reject
advertise with us,22,other
atlassian cookies and tracking notice,22,other
browse,22,other
cancel,22,other
change settings,22,settings
cookie consent tool,22,other
cookies ablehnen,22,reject
datenschutzcenter,22,other
decline optional cookies,22,reject
enewspaper,22,other
erweiterte einstellungen,22,settings
favorites,22,other
life,22,other
more information about the rta label and compatible services can be found here,22,other
music,22,other
only necessary,22,reject
podcast,22,other
privatsphäre-einstellungen individuell festlegen,22,settings
reject subscribe,22,other
rewards,22,other
save preferences,22,accept
schedule,22,other
security,22,other
your privacy rights,22,other
accepta-les totes,21,accept
all,21,other
beauty,21,other
einstellungen speichern,21,accept
follow,21,other
gear,21,other
legals,21,other
marketing,21,other
mehr informationen ...,21,other
naszych partnerów reklamowych (1164),21,other
"no, gracias",21,reject
plans,21,other
powered by ccm19,21,other
social media,21,other
teams,21,other
tech,21,other
third-party cookies,21,other
zaakceptuj tylko niezbędne,21,reject
accept necessary,20,reject
acceptar,20,accept
annehmen,20,accept
classifieds,20,other
datenschutzhinweisen (pur),20,other
datos de localización geográfica precisa e identificación mediante análisis de dispositivos,20,other
de acuerdo y cerrar,20,accept
declaración de privacidad,20,other
decline cookies,20,reject
documentation,20,other
for business,20,other
gestionar preferencias,20,settings
ich stimme zu,20,accept
leer más,20,other
magazine,20,other
privacy notice.,20,other
rechazar y cerrar,20,reject
style,20,other
the dispute resolution procedures,20,other
zwecke anzeigen,20,settings
日本語,20,other
1,19,other
apps,19,other
cookie,19,other
desa els canvis,19,other
developers,19,other
ich akzeptiere alle,19,accept
learn more.,19,other
lists,19,other
més informació sobre lús de les galetes en aquest web.,19,other
open search,19,other
opt out,19,reject
our 1035 partners,19,other
people,19,other
play,19,other
privacy cookie policy,19,other
rebutja-les,19,reject
things to do,19,other
twitter,19,other
1713 partners,18,other
action,18,other
agree continue,18,accept
anzeigeneinstellungen,18,other
best sellers,18,other
calendar,18,other
close ad,18,other
continue using cookies,18,accept
customer service,18,other
discord,18,other
einstellungen ansehen,18,settings
find a dealer,18,other
find a store,18,other
here.,18,other
iniciar sesión,18,other
learn more…,18,other
manage my settings,18,settings
mehr infos,18,other
membership,18,other
new arrivals,18,other
polityce prywatności.,18,other
politykę prywatności,18,other
preference center,18,settings
preferencias,18,settings
privacidad,18,other
report,18,other
safety,18,other
science,18,other
shoes,18,other
startseite,18,other
technology,18,other
tickets,18,other
verwendung reduzierter daten zur auswahl von inhalten,18,other
view our cookie policy,18,other
acceder,17,other
accept and close,17,accept
add your event,17,other
best videos!,17,other
books,17,other
commercial,17,other
condiciones de uso,17,other
consent settings,17,settings
contests,17,other
cookies page,17,other
cookies policy.,17,other
cookiescript,17,other
elección de cookies,17,settings
fri 12,17,other
fri 19,17,other
government,17,other
mon 15,17,other
mon 22,17,other
mon 8,17,other
mostrar los propósitos,17,settings
nuestros 701 socios,17,other
partnern,17,other
polityką cookies,17,other
privacy and cookie policy,17,other
privacy and cookie statement.,17,other
read our privacy policy,17,other
recaptcha enterprise free quota,17,other
refuse,17,reject
sat 13,17,other
sat 20,17,other
set preferences,17,settings
software for customer management,17,other
stories,17,other
sun 14,17,other
sun 21,17,other
theporndude,17,other
thu 11,17,other
unsere 1022 partner,17,other
us state supplement,17,other
zaakceptuj i zamknij,17,accept
zarządzaj preferencjami,17,settings
zustimmen und weiter,17,accept
.,16,other
alle cookies erlauben,16,accept
anbieter,16,other
auf allen unseren angeboten,16,other
consenthub,16,other
cookie-erklärung,16,other
cookies page (opens in a new window),16,other
customise cookies,16,settings
datenschutzrichtlinien,16,other
de acuerdo,16,accept
i do not accept,16,reject
individuelle einstellungen,16,settings
jetzt einloggen!,16,other
log in here,16,other
"nein, anpassen",16,reject
our 1010 partners,16,other
solo necesarias,16,reject
solo usar cookies necesarias,16,reject
speichern schließen,16,acknowledge
tout accepter,16,accept
utiq,16,other
vrm by admiral,16,other
więcej o plikach cookies przeczytasz w naszej polityce prywatności.,16,other
"yes, i agree",16,accept
accept only necessary,15,reject
administrar opciones,15,settings
cookie einstellungen,15,settings
cookies policy page,15,other
czytaj więcej,15,other
datennutzungen,15,other
datenschutz-manager,15,other
datenschutzinformation,15,other
einstellungen ändern,15,settings
für werbe- und analysezwecke,15,other
individuell anpassen,15,settings
listado completo de finalidades,15,other
manage my cookies,15,settings
mit diesem button wird der dialog geschlossen. seine funktionalität ist identisch mit der des buttons nur essenzielle cookies akzeptieren.,15,reject
nur erforderliche cookies,15,reject
"nutzung der utiq-technologie, unterstützt durch ihren telekommunikationsanbieter",15,other
only necessary cookies,15,reject
our 1711 partners,15,other
performance,15,other
plików cookie,15,other
privatsphäre einstellungen,15,settings
privatsphäre-einstellungen,15,settings
sus 1017 socios,15,other
ustawienia cookies,15,settings
ustawieniach,15,settings
ver 924 socios,15,other
ya tengo mi id de perfil para navegar sin cookies,15,other
accept recommended settings,14,accept
affiliates,14,other
agree and proceed,14,accept
auswahl akzeptieren,14,accept
barrierefreiheit,14,other
borlabs cookie - tcf-cmp id: 323,14,other
configurar preferencias,14,settings
continuer sans accepter,14,reject
cookies and similar technologies,14,other
custom settings,14,settings
datenschutzerklärung von utiq,14,other
datos personales,14,other
drittanbietern,14,other
dritte,14,other
erstellung von profilen für personalisierte werbung,14,other
es,14,other
exit,14,other
gestionar los servicios,14,settings
gratuita.,14,other
guardar preferencias,14,accept
guce,14,other
häufig gestellten fragen (faq),14,other
iab and google vendors,14,other
odrzucam i chcę dowiedzieć się więcej,14,reject
only required,14,reject
opt-out,14,reject
optionale cookies ablehnen,14,reject
our 1014 partners,14,other
polityka cookie,14,other
polityka prywatności gazeta.pl,14,other
potwierdzam wszystkie,14,accept
third parties,14,other
ustawieniach plików cookie,14,settings
utiq jetzt ablehnen,14,reject
w porządku,14,acknowledge
zaloguj,14,other
accepter,13,accept
configure,13,settings
cookie-policy,13,other
cookies notice,13,other
decline non-essential cookies,13,reject
gestionar cookies,13,settings
i accept all cookies,13,accept
manage privacy settings,13,settings
nur notwendige akzeptieren,13,reject
odrzuć opcjonalne,13,reject
odrzucam,13,reject
online privacy policy,13,other
pay to reject,13,other
preferencje,13,settings
privacy-manager,13,other
protecting minors,13,other
prywatność,13,other
see further information and configure your preferences,13,settings
targeting,13,other
vendors (925),13,other
verwendung reduzierter daten zur auswahl von werbeanzeigen,13,other
view cookie policy,13,other
view options,13,settings
view our privacy policy,13,other
accepteren,12,accept
accetta,12,accept
advertising,12,other
akceptuj pliki cookie,12,accept
ausgewählte cookies akzeptieren,12,accept
aviso de privacidad,12,other
confirm my choices,12,acknowledge
contacto,12,other
contentpass,12,other
continue and accept,12,accept
customise my choices,12,settings
customize cookie settings,12,settings
de,12,other
einwilligung speichern,12,accept
exit here,12,other
google analytics storage,12,other
häufig gestellten fragen (faqs),12,other
https:business.safety.googleprivacy,12,other
i disagree,12,reject
im over 18,12,other
manage your preferences,12,settings
my options,12,settings
nuestros 1022 socios,12,other
nur erforderliche,12,reject
pl,12,other
política de privacidad y cookies,12,other
politische werbung,12,other
polityce plików cookies,12,other
poszczególnych serwisów,12,other
privacy and cookies policy,12,other
sección de datos,12,other
show vendors within this category,12,other
strictly necessary,12,reject
strictly necessary only,12,reject
ustawienia plików cookies,12,settings
warunki,12,other
zaloguj się,12,other
zarządzaj opcjami,12,settings
zaufanych partnerów tvp,12,other
zaufanych partnerów tvp (93 firm),12,other
zaufanych partnerów z iab,12,other
zaufanych partnerów z iab* (1177 firm),12,other
197 socios,11,other
717 sitios web,11,other
accept essential only,11,reject
accept non-essential,11,reject
accept selection,11,accept
advertising settings,11,other
alles erlauben,11,accept
aviso de cookies,11,other
cookie declaration,11,other
cookie manager,11,settings
cookie-hinweis,11,other
deny all cookies,11,reject
erstellung von profilen zur personalisierung von inhalten,11,other
free of charge.,11,other
googles privacy terms,11,other
hide,11,other
iniciar sesión con contentpass,11,other
log in with contentpass,11,other
"no, thank you",11,reject
nur notwendige technologien,11,reject
odmawiam,11,reject
optionen verwalten,11,settings
personal data,11,other
personalisierte werbung,11,other
pokaż cele,11,other
privatsphäre,11,other
reject unnecessary cookies,11,reject
saber más,11,other
tcf partners and other partners,11,other
technical necessary information,11,other
third-party services,11,other
ver 1103 socios,11,other
verstanden,11,acknowledge
verwendung von profilen zur auswahl personalisierter werbung,11,other
view a list of partners,11,other
website privacy policy,11,other
widerrufen,11,reject
701 socios,10,other
accept non-essential cookies,10,accept
continue with all,10,accept
cookie-richtlinien,10,other
cookies für marketingzwecke,10,reject
datenschutzhinweise (pur),10,other
dostosuj ustawienia,10,settings
einwilligung ablehnen,10,reject
empfangen und verwenden automatisch gesendeter geräteinformationen zum zweck der identifikation,10,other
funktionelle cookies,10,reject
generierung einer user-id auf basis ihrer e-mail-adresse,10,other
ich lehne ab,10,reject
individuelle cookie-einstellungen,10,settings
its partners,10,other
jetzt details ansehen,10,settings
learn more and customize,10,settings
leer más sobre estos propósitos,10,other
leistungs-cookies,10,other
log in here!,10,other
"no, manage settings",10,settings
nur essentielle cookies akzeptieren,10,reject
nur notwendige cookies akzeptieren,10,reject
odrzucać,10,reject
"ok, zgadzam się",10,accept
ok!,10,acknowledge
polityce plików cookie,10,other
polityka plików cookie,10,other
potwierdzam wymagane,10,reject
prywatność i warunki google,10,other
purpose of processing,10,other
rechazar cookies opcionales,10,reject
rechazar opcionales,10,reject
salir,10,other
save and close,10,other
schließen,10,acknowledge
see our cookie policy,10,other
"subscribe for 3,99 € month",10,other
technisch notwendig,10,reject
términos,10,other
unbedingt erforderliche cookies,10,reject
uniconsent,10,other
unsere partner,10,other
ver política de cookies,10,other
website terms of use,10,other
"werbefrei für 3,99 € monat",10,other
zarządzaj ustawieniami,10,settings
zgoda na wszystkie,10,accept
?,9,other
1709 socios,9,other
229,9,other
717 other websites,9,other
766 third parties,9,other
about cookies,9,other
accept necessary cookies,9,reject
accept only necessary cookies,9,reject
ad-free for 3.99 € month,9,other
administrar cookies,9,settings
agree and continue,9,accept
allow necessary only,9,reject
allow only necessary,9,reject
already a contentpass user? log in here,9,other
analityczne pliki cookie,9,other
"angebotsübergreifende verarbeitung von daten durch bertelsmann-unternehmen für analyse, produktentwicklung, messung, werbung und risikomanagement",9,other
construction payroll software,9,other
continue with apple,9,other
cookie-informationen anzeigen,9,settings
cookies page.,9,other
customize choices,9,settings
datenschutzinformationen,9,other
datenschutzmanager aufrufen,9,settings
denegar todas,9,reject
deny surf ad-free,9,other
einstellungen anzeigen,9,settings
einwilligungs-einstellungen,9,settings
establecer preferencias,9,settings
functional,9,other
funkcjonalne pliki cookie (wymagane),9,reject
i do not agree,9,reject
i reject,9,reject
informacji o plikach cookie,9,other
learn more and customise,9,settings
nie akceptuję,9,reject
notwendige cookies,9,reject
nur notwendige cookies zulassen,9,reject
personalizuj pliki cookie,9,settings
política de privacidad.,9,other
politique de confidentialité,9,other
privacy choices,9,other
privacy policy and terms,9,other
reject all and subscribe,9,other
reject and manage,9,reject
reklamowe pliki cookie,9,other
revocar consentimiento,9,reject
sharing data and profiles for analysis and personalised advertising for advertisers and advertising companies on the internet.,9,other
sharing data and profiles for analysis and personalised advertising from advertisers for our advertising campaigns,9,other
social-media-cookies,9,other
strictly necessary cookies,9,reject
technology partners,9,other
third-party companies,9,other
über 600 andere websites,9,other
ustawienia reklam,9,other
verwendung von profilen zur auswahl personalisierter inhalte,9,other
weitere informationen anzeigen,9,other
wie beschrieben,9,other
więcej,9,other
zur datenschutzerklärung,9,other
1181 vendors,8,other
128 technology partners,8,other
18 u.s.c. 2257 record-keeping requirements compliance statement.,8,other
220 partner,8,other
accept all reject all,8,reject
ad partners,8,other
ad-free for £3.49 3.99€,8,other
advertising partners,8,other
analyse statistiken,8,other
anbieterliste,8,other
anzeigen ads,8,other
condiciones de contratación,8,other
conditions,8,other
continue with google,8,other
cookie consent manager,8,settings
cookie privacy policy.,8,other
cookie settings page,8,settings
cookies anpassen,8,settings
customize my experience,8,settings
data protection notice,8,other
data protection policy,8,other
deliver and present advertising and content,8,other
deny cookies,8,reject
"ensure security, prevent and detect fraud, and fix errors",8,other
erlauben,8,accept
essential only cookies,8,reject
fremdinhalte anzeigen (soziale netzwerke und chat-systeme),8,other
leer más sobre cookies,8,other
manage cookie tracking settings,8,settings
manage individual preferences,8,settings
more information about your privacy,8,other
naszymi 1022 partnerami,8,other
"no, ajustar",8,settings
"no, leave",8,other
o plikach cookie,8,other
odrzuć wszystkie pliki cookie,8,reject
ohne werbetracking für 3.99 € monat,8,other
online services user agreement,8,other
our 15 partners,8,other
our 3 partners,8,other
over 600 other websites,8,other
paramétrer,8,settings
parental control guide,8,other
"personalisierte anzeigen und inhalte, anzeigen- und inhaltsmessungen, erkenntnisse über zielgruppen und produktentwicklungen",8,other
please refer to our cookie notice for more information about the way we use cookies.,8,other
política de privacitat,8,other
polityce prywatności agora s.a.,8,other
polityce prywatności i cookies,8,other
polityce prywatności wyborcza.pl,8,other
pozwól mi wybrać,8,settings
privacy cookie notice,8,other
privacy statement.,8,other
privacyverklaring,8,other
read our privacy policy.,8,other
rebutjar,8,reject
rechazar y suscribirte,8,reject
refuse all,8,reject
refuser,8,reject
regulamin,8,other
reject all non-essential,8,reject
required,8,reject
required cookies only,8,reject
save + exit,8,other
save cookie settings,8,accept
save settings,8,accept
see our privacy policy,8,other
start playing,8,other
tcf vendors,8,other
"terms and conditions,",8,other
terms of use.,8,other
tout refuser,8,reject
weitere einstellungen,8,settings
wyrażam zgodę,8,accept
105 technology vendors,7,other
600+ other websites,7,other
accept all above and enter the site,7,accept
akceptuj niezbędne,7,reject
alright!,7,acknowledge
aquí.,7,other
auswahl anpassen,7,settings
aviso sobre cookies,7,other
bestätigen,7,acknowledge
borlabs cookie,7,other
clicking here,7,other
configuración de las cookies,7,settings
configurar las cookies,7,settings
configuration,7,settings
cookie policy page,7,other
cookie setting,7,settings
cookiebeleid,7,other
cookies estrictamente necesarias,7,reject
cookiestatement,7,other
cybersitter™,7,other
do not sell or share my personal info,7,reject
documentación de cookies,7,other
einstellungen bearbeiten,7,settings
"erstreckung von einwilligungen auf geräte, apps inhalte ohne grafische benutzerschnittstelle",7,other
estoy de acuerdo,7,accept
"für 2,99 €monat abonnieren",7,other
further info,7,other
go to end,7,other
googles privacy and terms page,7,other
hier anmelden.,7,other
i accept only necessary cookies,7,reject
ich akzeptiere,7,accept
ich bin einverstanden,7,accept
informativa sui cookie,7,other
know more,7,other
kontynuuj bez akceptacji,7,reject
kontynuuj bez wyrażania zgody,7,reject
"learn how we and our ad partner google, collect and use data",7,other
manage or reject cookies,7,settings
manually manage cookies,7,settings
mehr,7,other
net nanny®,7,other
nicht zustimmen,7,reject
nie,7,reject
niezbędne,7,reject
no aceptar,7,reject
nur funktionale cookies,7,reject
"ok, accept all",7,accept
online privacy notice,7,other
only essential cookies,7,reject
only required cookies,7,reject
our 1013 partners,7,other
our 972 partners,7,other
personnaliser,7,settings
politica de cookies,7,other
politykę plików cookie,7,other
polska (poland),7,other
privacy policy faqs,7,other
prüfung der anwendbarkeit der utiq-technologie,7,other
przeczytaj więcej o tych celach,7,other
read more about cookies,7,other
rechazar y registrarse,7,reject
reject all and close,7,reject
reject all but necessary,7,reject
reject and subscribe,7,other
reject non-necessary cookies,7,reject
safetonet,7,other
see our cookie policy.,7,other
sekcji szczegółów,7,settings
supported internet connection,7,other
términos de uso,7,other
ustawienia preferencji,7,settings
view cookies,7,settings
weigeren,7,reject
zarządzaj cookies,7,settings
zarządzaj plikami cookie,7,settings
zarządzanie preferencjami,7,settings
zezwól na wszystkie ciasteczka,7,accept
zurück,7,other
(what data we collect),6,other
+info,6,other
1012 socios,6,other
16 partners,6,other
accept all and continue,6,accept
accept all close,6,accept
