button_text,occurences,label
privacy policy.,161,other
paramétrer,160,settings
contact us,158,other
datenschutzhinweisen,158,other
aceptar todas las cookies,157,accept
acepto,156,accept
ustawienia,156,settings
watch on,156,other
your privacy choices,156,other
1175 vendors,155,other
configuración de cookies,155,settings
zgoda,153,accept
sports,151,other
dostosuj,150,settings
i agree,150,accept
support,150,other
reject non-essential,148,reject
legal notice,146,other
jaccepte,143,accept
akceptuj wszystkie,142,accept
aceptar cookies,141,accept
disagree,141,reject
español,140,other
más opciones,140,settings
rechazar todo,140,reject
accepter fermer,138,acknowledge
en,136,other
rechazar todas,134,reject
personalizar,133,settings
zgadzam się,133,accept
hier,131,other
terms,131,other
zezwól na wszystkie,131,accept
ustawienia zaawansowane,130,settings
szczegóły,128,settings
reject cookies,127,reject
actively scan device characteristics for identification,126,other
use precise geolocation data,126,other
categories,125,other
help,125,other
use necessary cookies only,125,reject
community,124,other
imprint,123,other
reject non-essential cookies,122,reject
reject optional cookies,122,reject
videos,121,other
x,120,acknowledge
enter,119,other
accepter et fermer,116,accept
faq,116,other
feedback,116,other
customize settings,115,settings
o plikach cookies,115,other
privacy policy page,114,other
cookie-richtlinie,113,other
akceptuj wszystko,112,accept
press hold human challenge requires verification. please press and hold the button until verified,112,other
business,111,other
contentpass faq,111,other
denegar,111,reject
odrzuć wszystkie,111,reject
products,111,other
accepter tout,108,accept
anpassen,108,settings
alles akzeptieren,107,accept
odrzuć,106,reject
politique de cookies,106,other
register,106,other
über cookies,106,other
zustimmung,106,accept
datenschutzeinstellungen,105,settings
history,105,other
eu law,104,other
got it,103,acknowledge
paramètres des cookies,101,settings
contact,100,other
dowiedz się więcej,100,other
more information,100,other
disagree and close,99,reject
aviso legal,98,other
privacy,98,other
forums,97,other
manage my choices,97,settings
read more,97,other
continue without accepting,96,reject
do not sell or share my personal information,96,reject
essential cookies only,96,reject
more info,95,other
drittanbieter,93,other
cookie policy.,92,other
features,90,other
i accept cookies,90,accept
no thanks,90,reject
więcej opcji,90,settings
saved,89,other
create a free account,88,other
our 1022 partners,88,other
akceptuję i przechodzę do serwisu,87,accept
progress,87,other
rechazar cookies,87,reject
spersonalizuj,86,settings
submit feedback.,85,other
autoriser tous les cookies,84,accept
manage,84,other
nuestros socios,84,other
zaakceptuj wszystkie,84,accept
datenschutzhinweis,83,other
events,83,other
accept only essential cookies,82,reject
alle zulassen,82,accept
mit contentpass einloggen,82,other
einstellungen anpassen,80,settings
agb,79,other
menu,79,other
new,79,other
deals,78,other
services,78,other
donate,77,other
endgeräteeigenschaften zur identifikation aktiv abfragen,77,other
verwendung genauer standortdaten,77,other
aceptar y continuar,76,accept
auswahl erlauben,76,accept
datenschutzhinweise,76,other
games,76,other
i do not accept cookies,76,reject
ustawienia plików cookie,76,settings
1618 technology partners,74,other
akceptuj,74,accept
our partners,74,other
socios,74,other
let me choose,73,settings
partenaires,73,other
rechazar y suscribirse,73,reject
nur notwendige cookies,72,reject
our privacy policy,72,other
consentimiento,71,other
necessary only,71,reject
newsletter,71,other
paramétrer les cookies,71,settings
tools,71,other
careers,70,other
details section,70,settings
aquí,69,other
personnaliser mes choix,69,settings
política de cookies.,69,other
essential only,68,reject
kontakt,67,other
learn,67,other
"ok, got it",67,acknowledge
terms conditions,67,other
konfigurieren,66,settings
newsletters,66,other
akzeptieren und weiter,65,accept
dismiss,65,acknowledge
0,64,other
allow essential cookies,64,reject
"ok, accept all",64,accept
rechazarlas todas,64,reject
accepter et continuer,63,accept
accepter tous les cookies,63,accept
reviews,63,other
options,62,other
solutions,62,other
deny all cookies,61,reject
privacy manager,61,settings
alles ablehnen,60,reject
erklärung zum datenschutz,60,other
personalize,60,settings
plus doptions,60,settings
store,60,other
cart,59,other
configuración,59,settings
detalles,59,settings
i understand,59,acknowledge
manage cookie settings,59,settings
sale,59,other
save,59,other
"werbefrei für 3,99€ monat",59,other
pokaż szczegóły,58,settings
take action.,58,other
tc,58,other
view our partners,58,other
acerca de las cookies,57,other
akceptuję wszystkie,57,accept
1713 partners,56,other
accessories,56,other
entertainment,56,other
mostrar detalles,56,settings
nur notwendige,56,reject
permitir todas,56,accept
details zeigen,55,settings
necessary cookies only,55,reject
odmowa,55,reject
weitere informationen,55,other
customize your choice,54,settings
manage options,54,settings
polityki prywatności,54,other
speichern,54,accept
accepter les cookies,53,accept
akceptuj wszystkie pliki cookie,53,accept
get started,53,other
guides,53,other
nie zgadzam się,53,reject
no,53,reject
account,52,other
click here,52,other
polityce cookies,51,other
trending,51,other
join now,50,other
no acepto,50,reject
weather,50,other
aceptar y cerrar,49,accept
nos partenaires,49,other
obituaries,49,other
rechazar y pagar,49,other
hier anmelden,48,other
rozumiem,48,acknowledge
ver preferencias,48,settings
details anzeigen,47,settings
gift cards,47,other
rechazar todas las cookies,47,reject
recipes,47,other
shopping,47,other
ad settings,46,other
cookies zulassen,46,accept
list of iab vendors,46,other
mentions légales,46,other
movies,46,other
ses partenaires,46,other
agree close,45,acknowledge
customize cookies,45,settings
datenschutzbestimmungen,45,other
download,45,other
einstellungen verwalten,45,settings
polityką prywatności,45,other
refuser tout,45,reject
zaufanych partnerów,45,other
accept close,44,other
ajustes,44,settings
auswahl bestätigen,44,accept
einverstanden,44,accept
einwilligung,44,accept
faqs,44,other
forum,44,other
inicia sesión,44,other
learn more...,44,other
okay,44,acknowledge
paramétrer vos choix,44,settings
personenbezogenen daten,44,other
zaufanych partnerów iab,44,other
deny all,43,reject
reject and pay,43,other
video,43,other
whats new,43,other
yes,43,accept
717 weitere websites,42,other
alle annehmen,42,accept
einstellungen oder ablehnen,42,reject
jetzt abonnieren,42,other
login here,42,other
wirtualna polska,42,other
wirtualną polskę,42,other
zaufani partnerzy,42,other
accept optional cookies,41,accept
discover,41,other
entgeltfrei.,41,other
je refuse,41,reject
kids,41,other
learn more in our privacy notice,41,other
mehr erfahren,41,other
my account,41,other
nur notwendige cookies verwenden,41,reject
odmów,41,reject
paramètres,41,settings
politique cookies,41,other
politique en matière de cookies,41,other
privacy center,41,other
upload,41,other
women,41,other
ablehnen abonnieren,40,other
accept continue,40,accept
anmelden,40,other
cookie statement,40,other
données personnelles,40,other
einwilligen weiter,40,accept
pornstars,40,other
privacy settings,40,settings
przejdź do serwisu,40,other
se connecter,40,other
view privacy policy,40,other
228,39,other
afficher les détails,39,settings
akzeptieren schließen,39,acknowledge
allow,39,accept
education,39,other
entendido,39,acknowledge
genaue standortdaten und identifikation durch scannen von endgeräten,39,other
manage cookie preferences,39,settings
nuestra política de cookies,39,other
nur essenzielle cookies akzeptieren,39,reject
opinion,39,other
reject optional,39,reject
tags,39,other
voir les préférences,39,settings
zamknij,39,acknowledge
zaufani partnerzy iab,39,other
locations,38,other
made hosted in germany by ccm19,38,other
nutzungsbedingungen,38,other
alle auswählen,37,accept
cookies akzeptieren,37,accept
datenschutzrichtlinie,37,other
gérer les cookies,37,settings
mehr optionen,37,settings
nasi partnerzy (1088),37,other
"no, thanks",37,reject
"polska press, pro media",37,other
reach and across our entities,37,other
refuser tous les cookies,37,reject
tout autoriser,37,accept
voir nos partenaires,37,other
zaakceptuj wszystko,37,accept
121 technology partners,36,other
ad,36,other
click aquí,36,other
conexión a internet habilitada,36,other
create account,36,other
men,36,other
models,36,other
odrzuć wszystko,36,reject
purposes,36,other
required only,36,reject
submit,36,other
unterstützte internetverbindung,36,other
zezwól na wybór,36,accept
accept and continue,35,accept
advertise,35,other
auswahl speichern,35,accept
configurar tus preferencias aquí,35,settings
cookie notice.,35,other
enterprise,35,other
find out more,35,other
liste der partner (lieferanten),35,other
més informació,35,other
podcasts,35,other
polityka cookies,35,other
research,35,other
skip to main content,35,other
versant,35,other
actividades de marketing digital o análisis,34,other
articles,34,other
berechtigten interesses,34,other
company,34,other
culture,34,other
jetzt anmelden,34,other
latest,34,other
lifestyle,34,other
mehr informationen,34,other
politics,34,other
youtube,34,other
lista zaufanych partnerów,33,other
our cookie policy,33,other
permitir la selección,33,accept
politique relative aux cookies,33,other
shop now,33,other
summary,33,other
tylko niezbędne,33,reject
watch,33,other
aceptar y continuar gratis,32,accept
cookie-details,32,settings
dacord,32,other
health,32,other
ici,32,other
join,32,other
leave,32,other
list of partners,32,other
media,32,other
partnerzy,32,other
ustawienia prywatności,32,settings
view preferences,32,settings
api,31,other
cookie,31,other
datenschu tzerklärung,31,other
datenschutz-einstellungen,31,settings
jobs,31,other
live,31,other
live sex,31,other
odrzucenie wszystkich,31,reject
refuser et sabonner,31,reject
reject all non-essential cookies,31,reject
tutaj,31,other
à propos des cookies,30,other
chat,30,other
collections,30,other
consent to all,30,accept
datenschutzerklärung.,30,other
hier einloggen,30,other
individuelle datenschutzeinstellungen,30,settings
lista de asociados (proveedores),30,other
manage choices,30,settings
präferenzen,30,settings
real estate,30,other
reject pay,30,other
więcej informacji,30,other
1736 partners,29,other
alle cookies ablehnen,29,reject
almacenar la información en un dispositivo yo acceder a ella,29,other
analytics,29,other
détails,29,settings
dont enable,29,reject
enable accessibility,29,other
enable all,29,accept
i decline,29,reject
legitimate interest,29,other
login join,29,other
manage my preferences,29,settings
"no, adjust",29,settings
premium,29,other
product,29,other
technisch notwendige annehmen,29,reject
us,29,other
accept all continue,28,accept
consentements certifiés par,28,other
create thread,28,other
finance,28,other
instagram,28,other
más info,28,other
only necessary,28,reject
permitir todas las cookies,28,accept
personalizar cookies,28,settings
photos,28,other
"publicidad y contenido personalizados, medición de publicidad y contenido, investigación de audiencia y desarrollo de servicios",28,other
réglages,28,settings
world,28,other
ablehnen oder einstellungen,27,reject
alle cookies zulassen,27,accept
brands,27,other
confirm,27,acknowledge
consentement,27,other
data protection,27,other
déjà abonné ? se connecter,27,other
je choisis,27,settings
members,27,other
popular,27,other
subscribe now,27,other
thats ok,27,acknowledge
travel,27,other
allen zustimmen,26,accept
atlassian cookies and tracking notice,26,other
dostosuj zgody,26,settings
downloads,26,other
facebook,26,other
how it works,26,other
personnaliser les cookies,26,settings
random,26,other
reject additional cookies,26,reject
third-party cookies,26,other
ustawień zaawansowanych,26,settings
zmień ustawienia,26,settings
zobacz preferencje,26,settings
change my preferences,25,settings
contact sales,25,other
docs,25,other
featured,25,other
gérer mes choix,25,settings
i am 18 or older - enter,25,other
personal,25,other
read our cookie policy,25,other
sign up now,25,other
translate,25,other
understood,25,acknowledge
weiter ohne einwilligung,25,reject
日本語,25,other
about this tool (opens in a new window),24,other
accept additional cookies,24,accept
ai,24,other
allow cookies,24,accept
change settings,24,settings
channels,24,other
continuar sin aceptar,24,reject
cookie consent tool,24,other
cookies verwalten,24,settings
decline cookies,24,reject
einwilligen und weiter,24,accept
food,24,other
gestionar opciones,24,settings
help center,24,other
i am 18+ enter,24,other
lista partnerów (dostawców),24,other
refuse,24,reject
report,24,other
shows,24,other
skip to content,24,other
use of cookies,24,other
your rights,24,other
abschnitt einzelheiten,23,settings
accept essential cookies only,23,reject
consenthub,23,other
cookies policy page,23,other
cookiescript,23,other
datenschutzcenter,23,other
decline optional cookies,23,reject
identifiants partagés,23,other
individuelle datenschutz-präferenzen,23,settings
learn more.,23,other
marketing,23,other
nur technisch notwendige,23,reject
our 1035 partners,23,other
our terms of use,23,other
polityka plików cookies,23,other
polityka prywatności agora s.a.,23,other
restaurants,23,other
save preferences,23,accept
social media,23,other
tout rejeter,23,reject
your privacy rights,23,other
zaakceptuj,23,accept
accept and close,22,accept
advertise with us,22,other
agree continue,22,accept
annehmen,22,accept
browse,22,other
cancel,22,other
conditions dutilisation,22,other
cookies ablehnen,22,reject
enewspaper,22,other
erweiterte einstellungen,22,settings
favorites,22,other
life,22,other
more information about the rta label and compatible services can be found here,22,other
music,22,other
plus dinformations,22,other
podcast,22,other
politique des cookies,22,other
privatsphäre-einstellungen individuell festlegen,22,settings
reject subscribe,22,other
rewards,22,other
schedule,22,other
security,22,other
accepta-les totes,21,accept
all,21,other
beauty,21,other
datenschutzhinweisen (pur),21,other
données personnelles et cookies,21,other
einstellungen speichern,21,accept
follow,21,other
gear,21,other
gestion des cookies,21,settings
here.,21,other
ich stimme zu,21,accept
legals,21,other
mehr informationen ...,21,other
naszych partnerów reklamowych (1164),21,other
"no, gracias",21,reject
ok pour moi,21,acknowledge
performance,21,other
plans,21,other
powered by ccm19,21,other
privacy notice.,21,other
teams,21,other
tech,21,other
zaakceptuj tylko niezbędne,21,reject
zwecke anzeigen,21,settings
accept necessary,20,reject
acceptar,20,accept
classifieds,20,other
consent settings,20,settings
cookies policy.,20,other
customize your choices,20,settings
datos de localización geográfica precisa e identificación mediante análisis de dispositivos,20,other
de acuerdo y cerrar,20,accept
declaración de privacidad,20,other
documentation,20,other
exit,20,other
fermer,20,acknowledge
for business,20,other
fr,20,other
gestionar preferencias,20,settings
leer más,20,other
liste de nos partenaires (fournisseurs),20,other
magazine,20,other
manage my settings,20,settings
opt out,20,reject
paramétrer mes choix,20,settings
politique de gestion des cookies,20,other
preference center,20,settings
préférences,20,settings
privacy cookie policy,20,other
read our privacy policy,20,other
rechazar y cerrar,20,reject
style,20,other
the dispute resolution procedures,20,other
un opérateur télécom participant,20,other
view our cookie policy,20,other
.,19,other
1,19,other
apps,19,other
cookies page,19,other
desa els canvis,19,other
developers,19,other
espace de confidentialité,19,other
guce,19,other
ich akzeptiere alle,19,accept
lists,19,other
log in here,19,other
manage my cookies,19,settings
més informació sobre lús de les galetes en aquest web.,19,other
only necessary cookies,19,reject
open search,19,other
people,19,other
play,19,other
rebutja-les,19,reject
set preferences,19,settings
things to do,19,other
twitter,19,other
229,18,other
accepteren,18,accept
accetta,18,accept
action,18,other
anzeigeneinstellungen,18,other
auf allen unseren angeboten,18,other
best sellers,18,other
calendar,18,other
close ad,18,other
continue using cookies,18,accept
cookies and similar technologies,18,other
customer service,18,other
customise my choices,18,settings
didentifiants partagés,18,other
discord,18,other
einstellungen ansehen,18,settings
find a dealer,18,other
find a store,18,other
iniciar sesión,18,other
learn more…,18,other
mehr infos,18,other
membership,18,other
new arrivals,18,other
"nutzung der utiq-technologie, unterstützt durch ihren telekommunikationsanbieter",18,other
"ok, tout accepter",18,accept
our 1010 partners,18,other
our 1014 partners,18,other
partnern,18,other
polityce prywatności.,18,other
politykę prywatności,18,other
preferencias,18,settings
prisma media,18,other
privacidad,18,other
protecting minors,18,other
safety,18,other
science,18,other
shoes,18,other
startseite,18,other
technology,18,other
tickets,18,other
utiq,18,other
vendors (925),18,other
verwendung reduzierter daten zur auswahl von inhalten,18,other
x masquer le bandeau des cookies,18,acknowledge
"yes, i agree",18,accept
acceder,17,other
accept only necessary,17,reject
add your event,17,other
best videos!,17,other
books,17,other
commercial,17,other
condiciones de uso,17,other
configure,17,settings
contests,17,other
cookie-erklärung,17,other
customise cookies,17,settings
datenschutzerklärung von utiq,17,other
drittanbietern,17,other
elección de cookies,17,settings
fri 12,17,other
fri 19,17,other
für werbe- und analysezwecke,17,other
government,17,other
iab and google vendors,17,other
jai compris,17,acknowledge
la politique dinformation sur les données personnelles dutiq,17,other
le portail dutiq,17,other
mon 15,17,other
mon 22,17,other
mon 8,17,other
mostrar los propósitos,17,settings
"nein, anpassen",17,reject
nuestros 701 socios,17,other
politique de protection des données personnelles,17,other
polityką cookies,17,other
privacy and cookie policy,17,other
privacy and cookie statement.,17,other
recaptcha enterprise free quota,17,other
sat 13,17,other
sat 20,17,other
software for customer management,17,other
stories,17,other
sun 14,17,other
sun 21,17,other
theporndude,17,other
third parties,17,other
thu 11,17,other
unsere 1022 partner,17,other
us state supplement,17,other
utiq jetzt ablehnen,17,reject
zaakceptuj i zamknij,17,accept
zarządzaj preferencjami,17,settings
zustimmen und weiter,17,accept
affiliates,16,other
agree and proceed,16,accept
alle cookies erlauben,16,accept
anbieter,16,other
cookies page (opens in a new window),16,other
customize cookie settings,16,settings
datenschutz-manager,16,other
datenschutzrichtlinien,16,other
de acuerdo,16,accept
decline non-essential cookies,16,reject
https:business.safety.googleprivacy,16,other
i do not accept,16,reject
individuell anpassen,16,settings
individuelle einstellungen,16,settings
jetzt einloggen!,16,other
only required,16,reject
opt-out,16,reject
privacy and cookies policy,16,other
privatsphäre einstellungen,16,settings
privatsphäre-einstellungen,16,settings
solo necesarias,16,reject
solo usar cookies necesarias,16,reject
speichern schließen,16,acknowledge
supported internet connection,16,other
vrm by admiral,16,other
więcej o plikach cookies przeczytasz w naszej polityce prywatności.,16,other
accept recommended settings,15,accept
administrar opciones,15,settings
cliquant ici,15,other
cookie einstellungen,15,settings
cookies notice,15,other
czytaj więcej,15,other
datennutzungen,15,other
datenschutzinformation,15,other
einstellungen ändern,15,settings
erstellung von profilen für personalisierte werbung,15,other
exit here,15,other
i accept all cookies,15,accept
i disagree,15,reject
im over 18,15,other
its partners,15,other
listado completo de finalidades,15,other
manage privacy settings,15,settings
mit diesem button wird der dialog geschlossen. seine funktionalität ist identisch mit der des buttons nur essenzielle cookies akzeptieren.,15,reject
nur erforderliche cookies,15,reject
our 1711 partners,15,other
personal data,15,other
plików cookie,15,other
refuser les cookies,15,reject
see further information and configure your preferences,15,settings
sus 1017 socios,15,other
ustawienia cookies,15,settings
ustawieniach,15,settings
ver 924 socios,15,other
ya tengo mi id de perfil para navegar sin cookies,15,other
auswahl akzeptieren,14,accept
barrierefreiheit,14,other
borlabs cookie - tcf-cmp id: 323,14,other
confidentialité,14,other
configurar preferencias,14,settings
configurer,14,settings
consultez notre politique en matière de protection des données.,14,other
cookie-policy,14,other
custom settings,14,settings
datos personales,14,other
de,14,other
dritte,14,other
es,14,other
gérer mes cookies,14,settings
gestionar los servicios,14,settings
google analytics storage,14,other
gratuita.,14,other
guardar preferencias,14,accept
häufig gestellten fragen (faq),14,other
liste complète,14,other
my options,14,settings
nos site(s) et ces sites de presse quotidienne régionale,14,other
odrzucam i chcę dowiedzieć się więcej,14,reject
optionale cookies ablehnen,14,reject
our 10 partners,14,other
our 9 partners,14,other
personnaliser vos choix,14,settings
polityka cookie,14,other
polityka prywatności gazeta.pl,14,other
potwierdzam wszystkie,14,accept
strictly necessary only,14,reject
ustawieniach plików cookie,14,settings
verwendung reduzierter daten zur auswahl von werbeanzeigen,14,other
view cookie policy,14,other
w porządku,14,acknowledge
zaloguj,14,other
accept essential only,13,reject
accept non-essential,13,reject
afficher toutes les finalités,13,settings
aviso de privacidad,13,other
cliquez ici,13,other
confirm my choices,13,acknowledge
gestionar cookies,13,settings
häufig gestellten fragen (faqs),13,other
manage your preferences,13,settings
non merci,13,reject
nur notwendige akzeptieren,13,reject
odrzuć opcjonalne,13,reject
odrzucam,13,reject
online privacy policy,13,other
our 4 partners,13,other
pay to reject,13,other
preferencje,13,settings
privacy-manager,13,other
privacyverklaring,13,other
prywatność,13,other
rejeter,13,reject
targeting,13,other
technical necessary information,13,other
third-party companies,13,other
third-party services,13,other
view options,13,settings
view our privacy policy,13,other
accept selection,12,accept
advertising,12,other
advertising settings,12,other
akceptuj pliki cookie,12,accept
ausgewählte cookies akzeptieren,12,accept
aviso de cookies,12,other
conditions,12,other
contacto,12,other
contentpass,12,other
continue and accept,12,accept
cookie declaration,12,other
data protection policy,12,other
einwilligung speichern,12,accept
free of charge.,12,other
gérer les préférences,12,settings
lire la politique de confidentialité,12,other
log in with contentpass,12,other
"no, manage settings",12,settings
"no, thank you",12,reject
nuestros 1022 socios,12,other
nur erforderliche,12,reject
our 15 partners,12,other
our 3 partners,12,other
personalisierte werbung,12,other
pl,12,other
plus dinfos,12,other
política de privacidad y cookies,12,other
politische werbung,12,other
polityce plików cookies,12,other
poszczególnych serwisów,12,other
purpose of processing,12,other
refuser et continuer,12,reject
reject unnecessary cookies,12,reject
sección de datos,12,other
show vendors within this category,12,other
strictly necessary,12,reject
technology partners,12,other
über 600 andere websites,12,other
ustawienia plików cookies,12,settings
verstanden,12,acknowledge
warunki,12,other
widerrufen,12,reject
zaloguj się,12,other
zarządzaj opcjami,12,settings
zaufanych partnerów tvp,12,other
zaufanych partnerów tvp (93 firm),12,other
zaufanych partnerów z iab,12,other
zaufanych partnerów z iab* (1177 firm),12,other
18 u.s.c. 2257 record-keeping requirements compliance statement.,11,other
197 socios,11,other
717 sitios web,11,other
766 third parties,11,other
accept only necessary cookies,11,reject
agree and continue,11,accept
alles erlauben,11,accept
allow necessary cookies continue,11,reject
"angebotsübergreifende verarbeitung von daten durch bertelsmann-unternehmen für analyse, produktentwicklung, messung, werbung und risikomanagement",11,other
cookie consent manager,11,settings
cookie manager,11,settings
cookie-hinweis,11,other
cookiebeleid,11,other
datenschutzhinweise (pur),11,other
déclaration de confidentialité,11,other
erstellung von profilen zur personalisierung von inhalten,11,other
gérer les paramètres,11,settings
gérer mes préférences,11,settings
googles privacy terms,11,other
hide,11,other
i do not agree,11,reject
i reject,11,reject
ich lehne ab,11,reject
iniciar sesión con contentpass,11,other
je refuse et je mabonne,11,reject
learn more and customize,11,settings
nur notwendige technologien,11,reject
odmawiam,11,reject
optionen verwalten,11,settings
our 296 partners,11,other
our 5 partners,11,other
parental control guide,11,other
pokaż cele,11,other
politique de protection des données,11,other
privacy policy and terms,11,other
privatsphäre,11,other
reject and manage,11,reject
saber más,11,other
tcf partners and other partners,11,other
ver 1103 socios,11,other
verwendung von profilen zur auswahl personalisierter werbung,11,other
view a list of partners,11,other
website privacy policy,11,other
weigeren,11,reject
701 socios,10,other
717 other websites,10,other
about cookies,10,other
accept all reject all,10,reject
accept non-essential cookies,10,accept
ad partners,10,other
already a contentpass user? log in here,10,other
configuration,10,settings
continue with all,10,accept
continue with apple,10,other
cookie settings page,10,settings
cookie-richtlinien,10,other
cookies für marketingzwecke,10,reject
cookies nécessaires uniquement,10,reject
customize choices,10,settings
deliver and present advertising and content,10,other
deny surf ad-free,10,other
dostosuj ustawienia,10,settings
einwilligung ablehnen,10,reject
empfangen und verwenden automatisch gesendeter geräteinformationen zum zweck der identifikation,10,other
"ensure security, prevent and detect fraud, and fix errors",10,other
essential only cookies,10,reject
fremdinhalte anzeigen (soziale netzwerke und chat-systeme),10,other
funktionelle cookies,10,reject
generierung einer user-id auf basis ihrer e-mail-adresse,10,other
individuelle cookie-einstellungen,10,settings
interdire tous les cookies,10,reject
jaccepte tout,10,accept
jetzt details ansehen,10,settings
leer más sobre estos propósitos,10,other
leistungs-cookies,10,other
log in here!,10,other
manage cookie tracking settings,10,settings
more information about your privacy,10,other
nur essentielle cookies akzeptieren,10,reject
nur notwendige cookies akzeptieren,10,reject
odrzucać,10,reject
"ok, zgadzam się",10,accept
ok!,10,acknowledge
"oui, je suis daccord",10,accept
please refer to our cookie notice for more information about the way we use cookies.,10,other
politique de gestion des traceurs,10,other
politique dutilisation des cookies,10,other
polityce plików cookie,10,other
polityka plików cookie,10,other
potwierdzam wymagane,10,reject
prywatność i warunki google,10,other
rechazar cookies opcionales,10,reject
rechazar opcionales,10,reject
refuse all,10,reject
refuser les cookies optionnels,10,reject
refuser sabonner,10,other
reject all and subscribe,10,other
reject all non-essential,10,reject
reject and subscribe,10,other
salir,10,other
save and close,10,other
schließen,10,acknowledge
see our cookie policy,10,other
sharing data and profiles for analysis and personalised advertising for advertisers and advertising companies on the internet.,10,other
sharing data and profiles for analysis and personalised advertising from advertisers for our advertising campaigns,10,other
start playing,10,other
"subscribe for 3,99 € month",10,other
tcf vendors,10,other
technisch notwendig,10,reject
telecom operator,10,other
términos,10,other
unbedingt erforderliche cookies,10,reject
uniconsent,10,other
unsere partner,10,other
ver política de cookies,10,other
website terms of use,10,other
"werbefrei für 3,99 € monat",10,other
zarządzaj ustawieniami,10,settings
zgoda na wszystkie,10,accept
zur datenschutzerklärung,10,other
?,9,other
128 technology partners,9,other
1709 socios,9,other
236 partenaires,9,other
353 partenaires,9,other
accept necessary cookies,9,reject
ad-free for 3.99 € month,9,other
administrar cookies,9,settings
allow necessary only,9,reject
allow only necessary,9,reject
alright!,9,acknowledge
analityczne pliki cookie,9,other
asacp,9,other
autoriser la sélection,9,accept
cerise media,9,other
charte cookies,9,other
compte prisma connect,9,other
consents certified by,9,other
construction payroll software,9,other
consulter notre politique de cookies,9,other
continue with google,9,other
cookie policy page,9,other
cookie setting,9,settings
cookie-informationen anzeigen,9,settings
cookies anpassen,9,settings
cookies page.,9,other
cookiestatement,9,other
cybersitter™,9,other
data protection notice,9,other
datenschutzinformationen,9,other
datenschutzmanager aufrufen,9,settings
denegar todas,9,reject
des tiers,9,other
digital prisma players,9,other
einstellungen anzeigen,9,settings
einwilligungs-einstellungen,9,settings
establecer preferencias,9,settings
functional,9,other
funkcjonalne pliki cookie (wymagane),9,reject
further info,9,other
i accept only necessary cookies,9,reject
informacji o plikach cookie,9,other
informativa sui cookie,9,other
informativa sulla privacy,9,other
learn more and customise,9,settings
manage individual preferences,9,settings
manage or reject cookies,9,settings
net nanny®,9,other
nie akceptuję,9,reject
"no, leave",9,other
"non, merci",9,reject
nos 1123 partenaires,9,other
nos 233 partenaires,9,other
notwendige cookies,9,reject
nur notwendige cookies zulassen,9,reject
ohne werbetracking für 3.99 € monat,9,other
only essential cookies,9,reject
our 1013 partners,9,other
personalize my choices,9,settings
personalizuj pliki cookie,9,settings
política de privacidad.,9,other
politique de cookies.,9,other
privacy choices,9,other
protection des données,9,other
read more about cookies,9,other
read our privacy policy.,9,other
