button_text,occurances,label
close dialog,2,other
content removal,2,other
continue to website,2,other
continue without accepting,2,reject
continue without changes,2,reject
cookie consent options,2,settings
cookie notice.,2,other
cookie policy (opens in a new tab),2,other
cookie preferences do not share,2,other
cookie setting,2,settings
cookies and similar technologies,2,other
custom settings,2,settings
customize cookie settings,2,settings
cybersitter™,2,other
data protection portal,2,other
decline cookies,2,reject
deny cookies,2,reject
deny non-essential cookies,2,reject
deny optional,2,reject
details section,2,other
disagree,2,reject
dispute resolution and arbitration,2,other
do not sellcookie settings,2,other
epoch.com,2,other
essential only cookies,2,reject
exit,2,other
find out more,2,other
gay,2,other
global online tracking policy,2,other
"if youre not 18+, exit the website",2,other
im ok with that,2,accept
internet privacy policy,2,other
internet privacy statement,2,other
learn more in our privacy policy.,2,other
let me choose,2,settings
manage cookie tracking settings,2,settings
manage options,2,settings
manage or reject cookies,2,settings
manage specific collection and sharing preferences,2,settings
manage your cookies,2,settings
mlb privacy policy,2,other
net nanny®,2,other
"no thanks, just let me shop",2,reject
notice of financial incentives.,2,other
"ok, accept all",2,accept
"ok, understood",2,acknowledge
on group privacy notice,2,other
online privacy and cookies policy,2,other
online privacy statement,2,other
opt out of sale of personal data and targeted advertising,2,reject
opt-out preferences,2,settings
our 15 partners,2,other
our cookie policy,2,other
our partners,2,other
parental control guide,2,other
performance,2,other
portal terms and conditions,2,other
privacy and cookie policy,2,other
privacy and cookies policy,2,other
privacy center,2,other
privacy controls,2,settings
privacy cookie policy,2,other
privacy notices.,2,other
privacy policies,2,other
privacy policy faqs,2,other
"privacy policy,",2,other
privacy security.,2,other
privacy statement.,2,other
read our privacy policy.,2,other
refuse all cookies,2,reject
reject advertising cookies,2,reject
reject all but necessary,2,reject
reject all non-essential,2,reject
reject and manage,2,reject
reject non essential,2,reject
reject non-strictly necessary cookies,2,reject
roadpass digital privacycookie policy,2,other
safetonet,2,other
see our cookie policy.,2,other
segpay.com,2,other
show all partners (1678),2,other
show purposes,2,settings
straight,2,other
strictly necessary cookies,2,reject
strictly necessary only,2,reject
targeting,2,other
technology partners,2,other
terms of usage,2,other
terms of use agreement,2,other
third parties,2,other
trans,2,other
us privacy notice,2,other
use of cookies.,2,other
video consent and viewing policy,2,other
view cookie policy,2,other
view cookie settings,2,settings
view our global privacy statement,2,other
view privacy terms,2,other
visitor agreement,2,other
website privacy statement.,2,other
website user agreement,2,other
"yes, i agree",2,accept
your privacy choices.,2,other
your state-specific privacy choices,2,other
