=== Non-Rejectable Cookie Popup Button Analysis ===
Input directory: /mnt/efs/shared/crawler-data/autoconsent-coverage-crawls/2026-03-04/CH/3p-crawl
Date: 2026-03-27T12:18:54.309Z

--- Summary ---
Total JSON files: 99894
Files with potential popups: 79976
Total potential popups: 120128
  └─ AI-confirmed cookie popups: 39722
      └─ No reject buttons: 20341
          └─ No settings buttons: 16100 (aka non-rejectable cookie notices)

--- Button Text Distribution (cleaned, all 6131 entries) ---
Count | Button Text
    6 | tillad alle
    6 | afvis
    6 | no, take me to settings
    6 | not accept
    6 | cloudweb digitale medien
    6 | politique de protection des données personnelles
    6 | ses 979 partenaires (dont 972 partenaires iab)
    6 | lire la politique des cookies
    6 | cookie-instellingen
    6 | show properties
    6 | über uns
    6 | gdpr cookie-banner schließen
    6 | ustawienia prywatności
    6 | cookies personalisieren
    6 | ablehnung nicht wesentlicher
    6 | targeting
    6 | performance
    6 | akzeptieren und fortfahren
    6 | wordpress.com-netzwerk
    6 | nein, danke.
    6 | accetta i cookie
    6 | akzeptiere alle
    6 | хорошо
    6 | versant
    6 | aquí
    6 | no, thank you
    6 | sign in
    6 | website betreten
    6 | nicht-essentielle cookies verweigern
    6 | erfahre mehr...
    6 | quitter
    6 | annuler
    6 | wie sie cookies deaktivieren können
    6 | più informazioni
    6 | mehr infos in unseren datenschutzhinweisen.
    6 | lesen sie unsere cookie-richtlinie.
    6 | nem fogadom el
    6 | datenschutz.
    6 | werbefrei für 3.99 € monat
    6 | zezwól na wszystkie
    6 | læs mere
    6 | cookie-einstellungen ändern
    6 | nur ausgewählte zulassen
    6 | datenschutzvereinbarung
    6 | inställningar
    6 | plus dinformation
    6 | zulassen
    6 | αποδοχή
    6 | polityka prywatności
    6 | akzeptiert
    6 | einstellen
    6 | se vuoi puoi non accettare
    6 | avslå
    6 | mehr erfahren...
    6 | datenschutzerklärungen
    6 | analytik
    6 | prijať všetko
    6 | erstreckung von einwilligungen auf geräte, apps inhalte ohne grafische benutzerschnittstelle
    6 | nicht erlauben
    6 | à quoi servent les cookies ?
    6 | partenaires (239)
    6 | reddet
    6 | oui, jaccepte
    6 | nos partenaires
    6 | hier anmelden.
    6 | einverstanden und weiterlesen
    6 | tümünü kabul et
    6 | accetta selezionati
    6 | see details
    6 | link
    6 | alle cookie akzeptieren
    6 | ändern
    6 | continua con essenziali
    6 | only accept necessary cookies
    6 | conditions générales
    6 | in unseren faq
    6 | anmeldung für abonnenten
    6 | datenschutzinformationszentrum
    6 | telecom operator
    6 | refuser sabonner
    6 | nos 254 partenaires
    6 | akzeptieren weiter
    6 | verwendung von profilen zur auswahl personalisierter inhalte
    6 | nicht essentielle cookies ablehnen
    6 | patrouillenritt
    6 | our 11 partners
    5 | verwalten
    5 | aceptar cookies
    5 | instagram
    5 | italiano
    5 | stimme zu
    5 | ovdje
    5 | i agree, dismiss this banner
    5 | continuer sans consentement
    5 | akzeptieren fortfahren
    5 | zum abonnement
    5 | uses cookies to improve your experience
    5 | choisir
    5 | cookie-einwilligung mit real cookie banner
    5 | individual privacy preferences
    5 | richtlinien für datenschutz und verwendung von cookies
    5 | our cookie policy
    5 | confirm my choices
    5 | learn more about cookies
    5 | voreinstellungen anzeigen
    5 | google privacy site.
    5 | annehmen und schließen
    5 | agbs
    5 | wordpress cookie notice by real cookie banner
    5 | reject pay
    5 | zum datenschutz
    5 | om
    5 | ok, verstanden.
    5 | rechazar y pagar
    5 | apply settings
    5 | read our privacy policy
    5 | nur funktionsfähig
    5 | ok, einverstanden
    5 | ustawienia
    5 | akceptuj
    5 | je naccepte rien
    5 | nur notwendig
    5 | przejdź do serwisu
    5 | polityce cookies
    5 | cookie informationen anzeigen
    5 | learn more about how we use cookies
    5 | funktionalität
    5 | отклонить
    5 | view our 161 partners
    5 | lire les informations légales
    5 | cookie consent
    5 | allen cookies zustimmen
    5 | ok, ich akzeptiere
    5 | more informations
    5 | only accept essential cookies
    5 | configuración
    5 | fr
    5 | aceitar e fechar
    5 | 161 partner
    5 | info-seite
    5 | protection des données personnelles
    5 | jai compris !
    5 | cookies.
    5 | funktional, analytik, werbung (nicht iab-anbieter), soziale medien und unbedingt erforderliche cookies
    5 | guide sur le contrôle parental
    5 | 18 u.s.c. 2257 déclaration de conformité relative aux exigences en matière de conservation des documents
    5 | jai plus de 18 ans
    5 | gérer les paramètres
    5 | only technically necessary cookies
    5 | powered by borlabs cookie - tcf-cmp id: 323
    5 | acceptez fermer
    5 | zgadzam się
    5 | data privacy policy
    5 | alle speichern
    5 | alle einstellungen anzeigen.
    5 | allow selected cookies
    5 | cookie statement
    5 | ich bin damit einverstanden
    5 | zurückweisen
    5 | einstellung
    5 | select all
    5 | list of our partners
    5 | odrzuć wszystkie
    5 | akceptuj wszystkie
    5 | dp wired
    5 | mehr anzeigen
    5 | data protection policy
    5 | tc
    5 | details...
    5 | cgu
    5 | aceptar y cerrar
    5 | abzulehnen
    5 | zum login
    5 | only the necessary cookies
    5 | hier ansehen
    5 | dienste verwalten
    5 | voir en détail
    5 | accepter alle cookies
    5 | cookiepolitik
    5 | fortfahren
    5 | einstellungen speichern schließen
    5 | súhlasím
    5 | privacybeleid
    5 | fler alternativ
    5 | impostazioni dei cookie
    5 | aceptar todas
    5 | statistiken
    5 | further information
    5 | einbindung von externen inhalten für journalistische zwecke
    5 | akceptuję i przechodzę do serwisu
    5 | ajustes
    5 | aceptar y continuar gratis
    5 | powered by sgalinski cookie opt in
    5 | anbieterliste
    5 | lagre ogeller få tilgang til informasjon på en enhet
    5 | informativa privacy
    5 | terze parti selezionate
    5 | listado completo de finalidades
    5 | sus 979 socios
    5 | ya tengo mi id de perfil para navegar sin cookies
    5 | gestion des cookies
    5 | marketing marketing
    5 | wirtualna polska
    5 | für 2,99 €monat abonnieren
    5 | mes préférences
    5 | hinweis schließen
    5 | lass mich wählen
    5 | nastavenia
    5 | ok, tout accepter
    5 | alle zulassen und fortsetzen
    5 | ja, verstanden
    5 | alle details zu youtube
    5 | okej
    5 | webbplatser och appar där bonnier news ab tillhandahåller sina tjänster
    5 | click aquí
    5 | configurar tus preferencias aquí
    5 | zustimmung zurückziehen
    5 | cookieverklaring
    5 | çerez politikası
    5 | mehr details
    5 | externe inhalte anzeigen (z.b. soziale medien, quiz)
    5 | personalisierte anzeigen und inhalte, anzeigen- und inhaltsmessungen, erkenntnisse über zielgruppen und produktentwicklungen
    5 | analyse von zielgruppen durch statistiken oder kombinationen von daten aus verschiedenen quellen
    5 | messung der performance von inhalten
    5 | messung der werbeleistung
    5 | cliquez ici
    5 | details tonen
    5 | actively scan device characteristics for identification
    5 | use precise geolocation data
    5 | accetto i cookie
    5 | opzioni cookie
    5 | acconsento
    5 | je refuse et je mabonne
    5 | gymkhana geschicklichkeitsreiten
    4 | ich nehme an
    4 | choose
    4 | alle anbieter akzeptieren
    4 | continua
    4 | threads
    4 | meta ai
    4 | ray-ban meta
    4 | meta quest
    4 | meta store
    4 | meta pay
    4 | video
    4 | facebook lite
    4 | messenger
    4 | more languages…
    4 | español
    4 | shqip
    4 | português (portugal)
    4 | français (france)
    4 | create new account
    4 | zásady cookies
    4 | příjmout
    4 | ses partenaires
    4 | done_all accept
    4 | tune configure
    4 | sauvegarder mes choix
    4 | nur wesentliche cookies akzeptieren
    4 | borlabs cookie - tcf-cmp id: 323
    4 | datenschutzbedingungen
    4 | weiterfahren
    4 | für weitere informationen lesen sie bitte unsere datenschutzerklärung.
    4 | statistics statistics
    4 | wenn du keine cookies mit ausnahme der technisch notwendigen cookie akzeptieren möchtest, dann klicke bitte hier
    4 | alle bestätigen
    4 | skip consent
    4 | news
    4 | notre politique de confidentialité
    4 | 426 partner
    4 | already a paying subscriber? login here
    4 | free with ads
    4 | minimum akzeptieren
    4 | lire la suite
    4 | our 2 partners
    4 | samtykke
    4 | consents certified by
    4 | ausgewählte akzeptieren
    4 | la page cookies et autres traceurs
    4 | page cookies et autres traceurs
    4 | continuer à naviguer sans accepter
    4 | privacy e cookie policy
    4 | präferenzen verwalten
    4 | our 980 partners
    4 | confirm my choice
    4 | 接受
    4 | fine print
    4 | abonnieren
    4 | nee, liever niet
    4 | политикой конфиденциальности
    4 | voir les partenaires
    4 | alle
    4 | naszych partnerów reklamowych (1018)
    4 | accepter la sélection
    4 | seite verlassen
    4 | cookie notice.
    4 | presse
    4 | unsere datenschutzerklärung
    4 | agree and continue
    4 | hyväksyn kaikki evästeet
    4 | confirm all
    4 | infos zum datenschutz
    4 | learn how we and our ad partner google, collect and use data
    4 | strict nécessaire
    4 | subscribe
    4 | условия
    4 | parceiros
    4 | i disagree
    4 | mit allen cookies einverstanden
    4 | non, ajuster
    4 | no, give me more info
    4 | slažem se
    4 | details einblenden für statistik
    4 | our 127 partners
    4 | odmietnuť
    4 | details einblenden für medien
    4 | weiter mit erforderlichen cookies
    4 | weiter mit allen cookies
    4 | https:business.safety.googleprivacy
    4 | charte dutilisation des cookies
    4 | français
    4 | cookies zustimmen
    4 | hinweise
    4 | zum pur-abo
    4 | cookie-präferenzen
    4 | prihvati sve
    4 | prilagodi
    4 | więcej opcji
    4 | geht klar!
    4 | nur notwendige speichern
    4 | polityka cookies
    4 | widerrufsbelehrung
    4 | vertragsbedingungen
    4 | individuelle cookieeinstellungen
    4 | datensc hutz
    4 | 381 partner
    4 | cookie declaration
    4 | akzeptieren und schliessen
    4 | impostazioni sulla privacy
